

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243358        0.00120015
        0.02000000          0.09225799        0.09225308        0.00533065
        0.03000000          0.09199408        0.09198232        0.01278805
        0.04000000          0.09166198        0.09164034        0.02360124
        0.05000000          0.09127660        0.09124228        0.03759906
        0.06000000          0.09084963        0.09080010        0.05451367
        0.07000000          0.09039021        0.09032329        0.07404243
        0.08000000          0.08990549        0.08981944        0.09571713
        0.09000000          0.08940104        0.08929620        0.11727147
        0.10000000          0.08888122        0.08875743        0.13926690
        0.11000000          0.08834941        0.08820570        0.16265610
        0.12000000          0.08780827        0.08764331        0.18786818
        0.13000000          0.08725986        0.08707224        0.21501273
        0.14000000          0.08670578        0.08649419        0.24402646
        0.15000000          0.08614729        0.08591059        0.27476614
        0.16000000          0.08558537        0.08532257        0.30706269
        0.17000000          0.08502077        0.08473139        0.34035321
        0.18000000          0.08445408        0.08414015        0.37171246
        0.19000000          0.08388577        0.08354837        0.40222028
        0.20000000          0.08331620        0.08295529        0.43318002
        0.21000000          0.08274565        0.08236065        0.46527890
        0.22000000          0.08217433        0.08176443        0.49881696
        0.23000000          0.08160241        0.08116676        0.53387204
        0.24000000          0.08103003        0.08056783        0.57040631
        0.25000000          0.08045728        0.07996784        0.60833017
        0.26000000          0.07988426        0.07936885        0.64518906
        0.27000000          0.07931101        0.07877149        0.68026023
        0.28000000          0.07873760        0.07817439        0.71530127
        0.29000000          0.07816405        0.07757680        0.75129877
        0.30000000          0.07759040        0.07697841        0.78873306
        0.31000000          0.07701666        0.07637913        0.82778243
        0.32000000          0.07644287        0.07577899        0.86846004
        0.33000000          0.07586902        0.07517808        0.91069862
        0.34000000          0.07529514        0.07457750        0.95309877
        0.35000000          0.07472123        0.07397910        0.99319439
