

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243422        0.00051254
        0.02000000          0.09225799        0.09225495        0.00330383
        0.03000000          0.09199408        0.09198539        0.00944557
        0.04000000          0.09166198        0.09164431        0.01927113
        0.05000000          0.09127660        0.09124670        0.03276004
        0.06000000          0.09084963        0.09080451        0.04966091
        0.07000000          0.09039021        0.09032690        0.07004428
        0.08000000          0.08990549        0.08982200        0.09287047
        0.09000000          0.08940104        0.08930121        0.11167292
        0.10000000          0.08888122        0.08876561        0.13007010
        0.11000000          0.08834941        0.08821612        0.15086739
        0.12000000          0.08780827        0.08765552        0.17395945
        0.13000000          0.08725986        0.08708588        0.19938003
        0.14000000          0.08670578        0.08650898        0.22697716
        0.15000000          0.08614729        0.08592629        0.25654095
        0.16000000          0.08558537        0.08533900        0.28786045
        0.17000000          0.08502077        0.08474845        0.32029053
        0.18000000          0.08445408        0.08415772        0.35091375
        0.19000000          0.08388577        0.08356631        0.38083047
        0.20000000          0.08331620        0.08297353        0.41129043
        0.21000000          0.08274565        0.08237913        0.44294722
        0.22000000          0.08217433        0.08178311        0.47608235
        0.23000000          0.08160241        0.08118561        0.51076311
        0.24000000          0.08103003        0.08058684        0.54694513
        0.25000000          0.08045728        0.07998698        0.58453306
        0.26000000          0.07988426        0.07938817        0.62101282
        0.27000000          0.07931101        0.07879090        0.65579140
        0.28000000          0.07873760        0.07819386        0.69057046
        0.29000000          0.07816405        0.07759634        0.72630707
        0.30000000          0.07759039        0.07699802        0.76346539
        0.31000000          0.07701666        0.07639882        0.80222290
        0.32000000          0.07644287        0.07579876        0.84259277
        0.33000000          0.07586902        0.07519795        0.88451038
        0.34000000          0.07529514        0.07459740        0.92667197
        0.35000000          0.07472123        0.07399907        0.96646605
