

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243419        0.00054696
        0.02000000          0.09225799        0.09225488        0.00337986
        0.03000000          0.09199408        0.09198499        0.00988416
        0.04000000          0.09166198        0.09164297        0.02073576
        0.05000000          0.09127660        0.09124575        0.03379616
        0.06000000          0.09084963        0.09080530        0.04879589
        0.07000000          0.09039021        0.09033226        0.06411521
        0.08000000          0.08990549        0.08983022        0.08371885
        0.09000000          0.08940104        0.08930839        0.10363949
        0.10000000          0.08888122        0.08877072        0.12432438
        0.11000000          0.08834941        0.08821994        0.14653978
        0.12000000          0.08780827        0.08765823        0.17087513
        0.13000000          0.08725986        0.08708779        0.19718398
        0.14000000          0.08670578        0.08651026        0.22549701
        0.15000000          0.08614729        0.08592700        0.25570923
        0.16000000          0.08558537        0.08533918        0.28764977
        0.17000000          0.08502077        0.08474817        0.32062165
        0.18000000          0.08445408        0.08415705        0.35170836
        0.19000000          0.08388577        0.08356528        0.38205576
        0.20000000          0.08331620        0.08297207        0.41304920
        0.21000000          0.08274565        0.08237556        0.44726580
        0.22000000          0.08217433        0.08177764        0.48273387
        0.23000000          0.08160241        0.08117792        0.52018959
        0.24000000          0.08103003        0.08057779        0.55811193
        0.25000000          0.08045728        0.07997659        0.59745475
        0.26000000          0.07988426        0.07937704        0.63494480
        0.27000000          0.07931101        0.07877931        0.67040265
        0.28000000          0.07873760        0.07818186        0.70580865
        0.29000000          0.07816405        0.07758376        0.74239840
        0.30000000          0.07759039        0.07698502        0.78021843
        0.31000000          0.07701666        0.07638533        0.81973317
        0.32000000          0.07644287        0.07578493        0.86069333
        0.33000000          0.07586902        0.07518387        0.90306917
        0.34000000          0.07529514        0.07458322        0.94550715
        0.35000000          0.07472123        0.07398484        0.98550733
