

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243237        0.00251989
        0.02000000          0.09225799        0.09224778        0.01106666
        0.03000000          0.09199408        0.09197472        0.02105138
        0.04000000          0.09166198        0.09163148        0.03326755
        0.05000000          0.09127660        0.09123305        0.04770588
        0.06000000          0.09084963        0.09079126        0.06425271
        0.07000000          0.09039021        0.09031532        0.08285952
        0.08000000          0.08990549        0.08981276        0.10313911
        0.09000000          0.08940104        0.08929069        0.12343585
        0.10000000          0.08888122        0.08875282        0.14446245
        0.11000000          0.08834941        0.08820166        0.16722933
        0.12000000          0.08780827        0.08763969        0.19198732
        0.13000000          0.08725986        0.08706895        0.21878299
        0.14000000          0.08670578        0.08649116        0.24752411
        0.15000000          0.08614729        0.08590776        0.27804898
        0.16000000          0.08558537        0.08531990        0.31017565
        0.17000000          0.08502077        0.08472886        0.34333029
        0.18000000          0.08445408        0.08413772        0.37459428
        0.19000000          0.08388577        0.08354600        0.40504095
        0.20000000          0.08331620        0.08295297        0.43596540
        0.21000000          0.08274565        0.08235836        0.46804838
        0.22000000          0.08217433        0.08176215        0.50158511
        0.23000000          0.08160241        0.08116449        0.53664902
        0.24000000          0.08103003        0.08056544        0.57335085
        0.25000000          0.08045728        0.07996533        0.61144740
        0.26000000          0.07988426        0.07936666        0.64793985
        0.27000000          0.07931101        0.07876996        0.68218782
        0.28000000          0.07873760        0.07817385        0.71598026
        0.29000000          0.07816405        0.07757841        0.74924112
        0.30000000          0.07759039        0.07698293        0.78290762
        0.31000000          0.07701666        0.07638633        0.81843503
        0.32000000          0.07644287        0.07578852        0.85599142
        0.33000000          0.07586902        0.07518930        0.89591784
        0.34000000          0.07529514        0.07459043        0.93592289
        0.35000000          0.07472123        0.07399318        0.97434548
