

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243383        0.00093427
        0.02000000          0.09225799        0.09226655        0.00927133
        0.03000000          0.09199408        0.09200658        0.01358340
        0.04000000          0.09166198        0.09168091        0.02065695
        0.05000000          0.09127660        0.09129810        0.02355688
        0.06000000          0.09084963        0.09086775        0.01994922
        0.07000000          0.09039021        0.09040095        0.01187475
        0.08000000          0.08990549        0.08990554        0.00005880
        0.09000000          0.08940104        0.08938903        0.01343470
        0.10000000          0.08888122        0.08885598        0.02839588
        0.11000000          0.08834941        0.08830910        0.04562048
        0.12000000          0.08780827        0.08775086        0.06537920
        0.13000000          0.08725986        0.08718339        0.08763324
        0.14000000          0.08670578        0.08660839        0.11232536
        0.15000000          0.08614729        0.08602743        0.13913496
        0.16000000          0.08558537        0.08544173        0.16782318
        0.17000000          0.08502077        0.08485237        0.19806645
        0.18000000          0.08445408        0.08426239        0.22697306
        0.19000000          0.08388577        0.08367196        0.25488440
        0.20000000          0.08331620        0.08308023        0.28322486
        0.21000000          0.08274565        0.08248685        0.31276031
        0.22000000          0.08217433        0.08189178        0.34383372
        0.23000000          0.08160241        0.08129514        0.37654139
        0.24000000          0.08103003        0.08069712        0.41084803
        0.25000000          0.08045728        0.08009791        0.44666079
        0.26000000          0.07988426        0.07949898        0.48229039
        0.27000000          0.07931101        0.07890188        0.51585908
        0.28000000          0.07873760        0.07830518        0.54918279
        0.29000000          0.07816405        0.07770803        0.58341170
        0.30000000          0.07759039        0.07711006        0.61906170
        0.31000000          0.07701666        0.07651117        0.65634574
        0.32000000          0.07644287        0.07591136        0.69529285
        0.33000000          0.07586902        0.07531075        0.73584007
        0.34000000          0.07529514        0.07470977        0.77743416
        0.35000000          0.07472123        0.07411091        0.81679548
