

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09242455        0.01097603
        0.02000000          0.09225799        0.09223484        0.02509220
        0.03000000          0.09199408        0.09195821        0.03899593
        0.04000000          0.09166198        0.09161020        0.05649280
        0.05000000          0.09127660        0.09120830        0.07482682
        0.06000000          0.09084963        0.09076413        0.09410986
        0.07000000          0.09039021        0.09028693        0.11426053
        0.08000000          0.08990549        0.08978420        0.13490998
        0.09000000          0.08940104        0.08926350        0.15384604
        0.10000000          0.08888122        0.08872821        0.17214324
        0.11000000          0.08834941        0.08818073        0.19092734
        0.12000000          0.08780827        0.08762318        0.21078956
        0.13000000          0.08725986        0.08705742        0.23199328
        0.14000000          0.08670578        0.08648501        0.25462062
        0.15000000          0.08614729        0.08590723        0.27866498
        0.16000000          0.08558537        0.08532511        0.30408392
        0.17000000          0.08502077        0.08473990        0.33035307
        0.18000000          0.08445408        0.08415446        0.35477907
        0.19000000          0.08388577        0.08356813        0.37865936
        0.20000000          0.08331620        0.08298016        0.40333458
        0.21000000          0.08274565        0.08239023        0.42952744
        0.22000000          0.08217433        0.08179833        0.45756383
        0.23000000          0.08160241        0.08120457        0.48753701
        0.24000000          0.08103003        0.08060915        0.51941322
        0.25000000          0.08045728        0.08001228        0.55309722
        0.26000000          0.07988426        0.07941596        0.58622106
        0.27000000          0.07931101        0.07882094        0.61791038
        0.28000000          0.07873760        0.07822587        0.64990819
        0.29000000          0.07816405        0.07763004        0.68318442
        0.30000000          0.07759039        0.07703314        0.71819574
        0.31000000          0.07701666        0.07643512        0.75509151
        0.32000000          0.07644287        0.07583602        0.79385357
        0.33000000          0.07586902        0.07523598        0.83438316
        0.34000000          0.07529514        0.07463588        0.87556798
        0.35000000          0.07472123        0.07403783        0.91459284
