

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
          0.000000            0.000000          0.00000               0.00
          0.010000           -0.012553         -0.01279               1.88
          0.020000           -0.022387         -0.02292               2.37
          0.030000           -0.030080         -0.03092               2.79
          0.040000           -0.036093         -0.03723               3.14
          0.050000           -0.040789         -0.04219               3.43
          0.060000           -0.044453         -0.04609               3.68
          0.070000           -0.047312         -0.04915               3.89
          0.080000           -0.049540         -0.05146               3.87
          0.090000           -0.051278         -0.05314               3.64
          0.100000           -0.052631         -0.05457               3.67
          0.110000           -0.053686         -0.05574               3.83
          0.120000           -0.054508         -0.05670               4.03
          0.130000           -0.055148         -0.05748               4.23
          0.140000           -0.055647         -0.05810               4.42
          0.150000           -0.056035         -0.05860               4.58
          0.160000           -0.056337         -0.05899               4.71
          0.170000           -0.056573         -0.05914               4.53
          0.180000           -0.056756         -0.05913               4.19
          0.190000           -0.056899         -0.05924               4.11
          0.200000           -0.057010         -0.05938               4.16
          0.210000           -0.057097         -0.05954               4.29
          0.220000           -0.057164         -0.05970               4.43
          0.230000           -0.057217         -0.05983               4.57
          0.240000           -0.057258         -0.05995               4.70
          0.250000           -0.057290         -0.06005               4.81
          0.260000           -0.057314         -0.05979               4.32
          0.270000           -0.057334         -0.05971               4.14
          0.280000           -0.057349         -0.05973               4.15
          0.290000           -0.057361         -0.05980               4.25
          0.300000           -0.057370         -0.05988               4.38
          0.310000           -0.057377         -0.05997               4.52
          0.320000           -0.057382         -0.06005               4.66
          0.330000           -0.057387         -0.06013               4.77
          0.340000           -0.057390         -0.05993               4.42
          0.350000           -0.057393         -0.05978               4.16
