

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01278851        1.87931348
        0.02000000         -0.02238662       -0.02291706        2.36945165
        0.03000000         -0.03008038       -0.03091820        2.78527590
        0.04000000         -0.03609337       -0.03722541        3.13642029
        0.05000000         -0.04078891       -0.04218873        3.43186477
        0.06000000         -0.04445333       -0.04608910        3.67974779
        0.07000000         -0.04731164       -0.04915069        3.88710029
        0.08000000         -0.04954031       -0.05145521        3.86533367
        0.09000000         -0.05127752       -0.05314482        3.64155883
        0.10000000         -0.05263133       -0.05456530        3.67457151
        0.11000000         -0.05368616       -0.05574227        3.82988019
        0.12000000         -0.05450792       -0.05670415        4.02919455
        0.13000000         -0.05514804       -0.05748133        4.23094513
        0.14000000         -0.05564663       -0.05810367        4.41543216
        0.15000000         -0.05603495       -0.05859864        4.57515027
        0.16000000         -0.05633738       -0.05899028        4.70895438
        0.17000000         -0.05657290       -0.05913711        4.53256773
        0.18000000         -0.05675631       -0.05913392        4.18914006
        0.19000000         -0.05689914       -0.05923515        4.10551838
        0.20000000         -0.05701036       -0.05938396        4.16344523
        0.21000000         -0.05709697       -0.05954463        4.28684059
        0.22000000         -0.05716441       -0.05969750        4.43122458
        0.23000000         -0.05721693       -0.05983338        4.57285968
        0.24000000         -0.05725782       -0.05994927        4.70057606
        0.25000000         -0.05728966       -0.06004549        4.81033488
        0.26000000         -0.05731446       -0.05978794        4.31563139
        0.27000000         -0.05733377       -0.05970662        4.13866867
        0.28000000         -0.05734880       -0.05972624        4.14557819
        0.29000000         -0.05736051       -0.05979553        4.24513185
        0.30000000         -0.05736962       -0.05988334        4.38162788
        0.31000000         -0.05737672       -0.05997241        4.52395330
        0.32000000         -0.05738225       -0.06005422        4.65644551
        0.33000000         -0.05738655       -0.06012532        4.77249662
        0.34000000         -0.05738990       -0.05992556        4.41830551
        0.35000000         -0.05739251       -0.05978187        4.16319324
