

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01197808        4.57696558
        0.02000000         -0.02238662       -0.02270435        1.41930523
        0.03000000         -0.03008038       -0.02944790        2.10263469
        0.04000000         -0.03609337       -0.03631556        0.61560313
        0.05000000         -0.04078891       -0.04154238        1.84723303
        0.06000000         -0.04445333       -0.04626374        4.07259805
        0.07000000         -0.04731164       -0.04960694        4.85145379
        0.08000000         -0.04954031       -0.05197878        4.92219414
        0.09000000         -0.05127752       -0.05350880        4.35138835
        0.10000000         -0.05263133       -0.05489742        4.30559623
        0.11000000         -0.05368616       -0.05618500        4.65452792
        0.12000000         -0.05450792       -0.05688834        4.36711359
        0.13000000         -0.05514804       -0.05759107        4.42994758
        0.14000000         -0.05564663       -0.05817751        4.54811690
        0.15000000         -0.05603496       -0.05869930        4.75479214
        0.16000000         -0.05633738       -0.05877626        4.32906135
        0.17000000         -0.05657291       -0.05862988        3.63596598
        0.18000000         -0.05675632       -0.05906799        4.07298263
        0.19000000         -0.05689914       -0.05910291        3.87311587
        0.20000000         -0.05701037       -0.05930671        4.02794256
        0.21000000         -0.05709697       -0.05952214        4.24745302
        0.22000000         -0.05716442       -0.05970133        4.43792796
        0.23000000         -0.05721693       -0.05985290        4.60697704
        0.24000000         -0.05725782       -0.05997828        4.75123726
        0.25000000         -0.05728967       -0.06007365        4.85949233
        0.26000000         -0.05731446       -0.05982462        4.37963090
        0.27000000         -0.05733377       -0.05974484        4.20532600
        0.28000000         -0.05734880       -0.05976209        4.20807991
        0.29000000         -0.05736051       -0.05982715        4.30024741
        0.30000000         -0.05736962       -0.05991008        4.42821858
        0.31000000         -0.05737672       -0.05999428        4.56205554
        0.32000000         -0.05738225       -0.06007156        4.68667041
        0.33000000         -0.05738655       -0.06013864        4.79569528
        0.34000000         -0.05738990       -0.05994333        4.44926643
        0.35000000         -0.05739251       -0.05978783        4.17357968
