

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01268149        1.02670995
        0.02000000         -0.02238662       -0.02279076        1.80530410
        0.03000000         -0.03008038       -0.03085821        2.58584611
        0.04000000         -0.03609337       -0.03715397        2.93850683
        0.05000000         -0.04078891       -0.04194877        2.84355987
        0.06000000         -0.04445333       -0.04569521        2.79367617
        0.07000000         -0.04731164       -0.04891771        3.39465509
        0.08000000         -0.04954031       -0.05130035        3.55274732
        0.09000000         -0.05127752       -0.05301941        3.39698839
        0.10000000         -0.05263133       -0.05445117        3.45771514
        0.11000000         -0.05368616       -0.05566307        3.68235524
        0.12000000         -0.05450792       -0.05664059        3.91259293
        0.13000000         -0.05514804       -0.05742299        4.12515220
        0.14000000         -0.05564663       -0.05806077        4.33832968
        0.15000000         -0.05603496       -0.05857156        4.52681734
        0.16000000         -0.05633738       -0.05897536        4.68246474
        0.17000000         -0.05657291       -0.05911964        4.50168020
        0.18000000         -0.05675632       -0.05912702        4.17698655
        0.19000000         -0.05689914       -0.05923951        4.11318863
        0.20000000         -0.05701037       -0.05959114        4.52685734
        0.21000000         -0.05709697       -0.05976156        4.66676282
        0.22000000         -0.05716442       -0.05986992        4.73284680
        0.23000000         -0.05721693       -0.06000242        4.86828841
        0.24000000         -0.05725782       -0.06010581        4.97396261
        0.25000000         -0.05728967       -0.06012783        4.95405871
        0.26000000         -0.05731446       -0.05983175        4.39207082
        0.27000000         -0.05733377       -0.05974165        4.19976668
        0.28000000         -0.05734880       -0.05976889        4.21995418
        0.29000000         -0.05736051       -0.05982965        4.30460484
        0.30000000         -0.05736962       -0.05992080        4.44690979
        0.31000000         -0.05737672       -0.06000554        4.58167897
        0.32000000         -0.05738225       -0.06007429        4.69142859
        0.33000000         -0.05738655       -0.06013395        4.78753729
        0.34000000         -0.05738990       -0.05992822        4.42293262
        0.35000000         -0.05739251       -0.05977423        4.14988093
