

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01375583        9.58541785
        0.02000000         -0.02238662       -0.02350761        5.00743947
        0.03000000         -0.03008038       -0.03152669        4.80813843
        0.04000000         -0.03609337       -0.03775269        4.59730693
        0.05000000         -0.04078891       -0.04247719        4.13906062
        0.06000000         -0.04445333       -0.04620361        3.93734762
        0.07000000         -0.04731164       -0.04911766        3.81728370
        0.08000000         -0.04954031       -0.05125454        3.46026508
        0.09000000         -0.05127752       -0.05284104        3.04913591
        0.10000000         -0.05263133       -0.05417655        2.93593804
        0.11000000         -0.05368616       -0.05528504        2.97819310
        0.12000000         -0.05450792       -0.05619377        3.09285684
        0.13000000         -0.05514804       -0.05693208        3.23499284
        0.14000000         -0.05564663       -0.05752875        3.38226015
        0.15000000         -0.05603496       -0.05801007        3.52478607
        0.16000000         -0.05633738       -0.05839895        3.65932044
        0.17000000         -0.05657291       -0.05854126        3.47932516
        0.18000000         -0.05675632       -0.05857041        3.19628604
        0.19000000         -0.05689914       -0.05870638        3.17621043
        0.20000000         -0.05701037       -0.05889271        3.30175080
        0.21000000         -0.05709697       -0.05909278        3.49546683
        0.22000000         -0.05716442       -0.05928609        3.71153633
        0.23000000         -0.05721693       -0.05946252        3.92469325
        0.24000000         -0.05725782       -0.05961803        4.12206637
        0.25000000         -0.05728967       -0.05975258        4.29904891
        0.26000000         -0.05731446       -0.05953772        3.87905097
        0.27000000         -0.05733377       -0.05948775        3.75691456
        0.28000000         -0.05734880       -0.05953706        3.81570641
        0.29000000         -0.05736051       -0.05963391        3.96335387
        0.30000000         -0.05736962       -0.05974666        4.14337178
        0.31000000         -0.05737672       -0.05985784        4.32425356
        0.32000000         -0.05738225       -0.05995889        4.49031375
        0.33000000         -0.05738655       -0.06004652        4.63518247
        0.34000000         -0.05738990       -0.05989151        4.35897566
        0.35000000         -0.05739251       -0.05974539        4.09963205
