

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.000000          0.000000        0.000000        0.0000
        0.010000         -0.012553       -0.012789        1.8795
        0.020000         -0.022387       -0.022917        2.3699
        0.030000         -0.030080       -0.030918        2.7856
        0.040000         -0.036093       -0.037225        3.1366
        0.050000         -0.040789       -0.042189        3.4320
        0.060000         -0.044453       -0.046089        3.6798
        0.070000         -0.047312       -0.049151        3.8872
        0.080000         -0.049540       -0.051455        3.8654
        0.090000         -0.051278       -0.053145        3.6416
        0.100000         -0.052631       -0.054565        3.6746
        0.110000         -0.053686       -0.055742        3.8299
        0.120000         -0.054508       -0.056704        4.0292
        0.130000         -0.055148       -0.057481        4.2310
        0.140000         -0.055647       -0.058104        4.4154
        0.150000         -0.056035       -0.058599        4.5752
        0.160000         -0.056337       -0.058990        4.7090
        0.170000         -0.056573       -0.059137        4.5326
        0.180000         -0.056756       -0.059134        4.1891
        0.190000         -0.056899       -0.059235        4.1055
        0.200000         -0.057010       -0.059384        4.1635
        0.210000         -0.057097       -0.059545        4.2868
        0.220000         -0.057164       -0.059698        4.4312
        0.230000         -0.057217       -0.059833        4.5729
        0.240000         -0.057258       -0.059949        4.7006
        0.250000         -0.057290       -0.060045        4.8103
        0.260000         -0.057314       -0.059788        4.3156
        0.270000         -0.057334       -0.059707        4.1387
        0.280000         -0.057349       -0.059726        4.1456
        0.290000         -0.057361       -0.059796        4.2451
        0.300000         -0.057370       -0.059883        4.3816
        0.310000         -0.057377       -0.059972        4.5240
        0.320000         -0.057382       -0.060054        4.6564
        0.330000         -0.057387       -0.060125        4.7725
        0.340000         -0.057389       -0.059926        4.4183
        0.350000         -0.057393       -0.059782        4.1632
