

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01268299        1.03869599
        0.02000000         -0.02238662       -0.02279434        1.82127450
        0.03000000         -0.03008038       -0.03082266        2.46766728
        0.04000000         -0.03609337       -0.03717508        2.99699356
        0.05000000         -0.04078891       -0.04218735        3.42846788
        0.06000000         -0.04445333       -0.04613343        3.77945914
        0.07000000         -0.04731164       -0.04923478        4.06482865
        0.08000000         -0.04954031       -0.05153031        4.01691908
        0.09000000         -0.05127752       -0.05318732        3.72444737
        0.10000000         -0.05263133       -0.05458453        3.71109997
        0.11000000         -0.05368616       -0.05574607        3.83695423
        0.12000000         -0.05450792       -0.05669864        4.01907591
        0.13000000         -0.05514804       -0.05747095        4.21212825
        0.14000000         -0.05564663       -0.05809149        4.39353061
        0.15000000         -0.05603496       -0.05858661        4.55368098
        0.16000000         -0.05633738       -0.05897959        4.68997045
        0.17000000         -0.05657291       -0.05910798        4.48107984
        0.18000000         -0.05675632       -0.05911194        4.15041256
        0.19000000         -0.05689914       -0.05921736        4.07426034
        0.20000000         -0.05701037       -0.05936876        4.13677916
        0.21000000         -0.05709697       -0.05953122        4.26334657
        0.22000000         -0.05716442       -0.05968552        4.41026487
        0.23000000         -0.05721693       -0.05982269        4.55416678
        0.24000000         -0.05725782       -0.05993980        4.68402514
        0.25000000         -0.05728967       -0.06001474        4.75665192
        0.26000000         -0.05731446       -0.05976746        4.27989867
        0.27000000         -0.05733377       -0.05969201        4.11318696
        0.28000000         -0.05734880       -0.05971493        4.12586044
        0.29000000         -0.05736051       -0.05978614        4.22875297
        0.30000000         -0.05736962       -0.05987516        4.36736626
        0.31000000         -0.05737672       -0.05996512        4.51123849
        0.32000000         -0.05738225       -0.06004767        4.64502925
        0.33000000         -0.05738655       -0.06011945        4.76227178
        0.34000000         -0.05738990       -0.05991460        4.39920921
        0.35000000         -0.05739251       -0.05976429        4.13255051
