

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01268097        1.02257160
        0.02000000         -0.02238662       -0.02278819        1.79382493
        0.03000000         -0.03008038       -0.03081121        2.42959219
        0.04000000         -0.03609337       -0.03715594        2.94395224
        0.05000000         -0.04078891       -0.04216581        3.37567926
        0.06000000         -0.04445333       -0.04611286        3.73318911
        0.07000000         -0.04731164       -0.04938185        4.37569079
        0.08000000         -0.04954031       -0.05115568        3.26072024
        0.09000000         -0.05127752       -0.05282409        3.01607540
        0.10000000         -0.05263133       -0.05427793        3.12856879
        0.11000000         -0.05368616       -0.05553967        3.45250431
        0.12000000         -0.05450792       -0.05654507        3.73733657
        0.13000000         -0.05514804       -0.05735415        4.00032426
        0.14000000         -0.05564663       -0.05800159        4.23197855
        0.15000000         -0.05603496       -0.05851659        4.42871856
        0.16000000         -0.05633738       -0.05892503        4.59312911
        0.17000000         -0.05657291       -0.05907752        4.42722763
        0.18000000         -0.05675632       -0.05909065        4.11290050
        0.19000000         -0.05689914       -0.05920212        4.04747825
        0.20000000         -0.05701037       -0.05935755        4.11711520
        0.21000000         -0.05709697       -0.05952261        4.24827599
        0.22000000         -0.05716442       -0.05967867        4.39828713
        0.23000000         -0.05721693       -0.05981703        4.54428216
        0.24000000         -0.05725782       -0.05993493        4.67553111
        0.25000000         -0.05728967       -0.06002291        4.77092190
        0.26000000         -0.05731446       -0.05977594        4.29469644
        0.27000000         -0.05733377       -0.05969919        4.12570367
        0.28000000         -0.05734880       -0.05972009        4.13484376
        0.29000000         -0.05736051       -0.05978889        4.23355191
        0.30000000         -0.05736962       -0.05987585        4.36856790
        0.31000000         -0.05737672       -0.05996397        4.50923973
        0.32000000         -0.05738225       -0.06004500        4.64037790
        0.33000000         -0.05738655       -0.06011557        4.75549449
        0.34000000         -0.05738990       -0.05992249        4.41295270
        0.35000000         -0.05739251       -0.05977062        4.14358398
