time,ro_g,vel_g_x,vel_g_y,vel_g_z,T_g,X_gk_H2O,X_gk_He
0.000000e+00,0.000000e+00,1.454431e-04,7.354567e-05,9.131567e-05,0.000000e+00,0.000000e+00,1.011184e-16
1.168024e-04,0.000000e+00,1.454431e-04,7.354567e-05,9.131567e-05,0.000000e+00,0.000000e+00,1.011184e-16
1.985040e-04,0.000000e+00,3.904243e-03,5.670172e-04,6.775128e-04,1.007392e+01,4.152810e-17,4.428258e-17
2.883757e-04,0.000000e+00,3.904243e-03,5.670172e-04,6.775128e-04,1.007392e+01,4.152810e-17,4.428258e-17
3.872346e-04,0.000000e+00,4.184138e-03,5.594160e-04,6.762538e-04,7.500773e+00,5.820555e-17,7.578109e-17
4.837286e-04,0.000000e+00,4.184138e-03,5.594160e-04,6.762538e-04,7.500773e+00,5.820555e-17,7.578109e-17
5.854140e-04,0.000000e+00,5.051440e-03,6.481002e-04,7.862300e-04,4.507932e+00,7.014182e-17,9.318902e-17
6.945462e-04,0.000000e+00,5.051440e-03,6.481002e-04,7.862300e-04,4.507932e+00,7.014182e-17,9.318902e-17
8.010771e-04,0.000000e+00,5.747884e-03,7.177534e-04,8.724747e-04,2.409090e+00,7.349393e-17,9.541696e-17
9.022541e-04,0.000000e+00,5.747884e-03,7.177534e-04,8.724747e-04,2.409090e+00,7.349393e-17,9.541696e-17
9.979031e-04,0.000000e+00,6.529351e-03,7.999754e-04,9.591939e-04,1.322312e+00,8.513812e-17,1.071706e-16
