time,ro_g,vel_g_x,vel_g_y,vel_g_z,T_g,X_gk_H2O,X_gk_He
0.000000e+00,0.000000e+00,1.454431e-04,7.354567e-05,9.131567e-05,0.000000e+00,0.000000e+00,1.011184e-16
1.168024e-04,0.000000e+00,1.454431e-04,7.354567e-05,9.131567e-05,0.000000e+00,0.000000e+00,1.011184e-16
2.300713e-04,0.000000e+00,1.993065e-03,3.340319e-04,3.886553e-04,1.009613e+01,4.358517e-17,5.551115e-17
3.391865e-04,0.000000e+00,1.993065e-03,3.340319e-04,3.886553e-04,1.009613e+01,4.358517e-17,5.551115e-17
4.412680e-04,0.000000e+00,3.742407e-03,5.199786e-04,6.190938e-04,6.774121e+00,4.650047e-17,5.917509e-17
5.375736e-04,0.000000e+00,3.742407e-03,5.199786e-04,6.190938e-04,6.774121e+00,4.650047e-17,5.917509e-17
6.435098e-04,0.000000e+00,4.974724e-03,6.387643e-04,7.722986e-04,3.954639e+00,6.648973e-17,8.026899e-17
7.500019e-04,0.000000e+00,4.974724e-03,6.387643e-04,7.722986e-04,3.954639e+00,6.648973e-17,8.026899e-17
8.537129e-04,0.000000e+00,5.862255e-03,7.288645e-04,8.809897e-04,2.124398e+00,6.078062e-17,8.113679e-17
9.516362e-04,0.000000e+00,5.862255e-03,7.288645e-04,8.809897e-04,2.124398e+00,6.078062e-17,8.113679e-17
1.044035e-03,0.000000e+00,6.704463e-03,8.179280e-04,9.763198e-04,1.186881e+00,8.717035e-17,9.167365e-17
