time,ro_g,vel_g_x,vel_g_y,vel_g_z,T_g,X_gk_H2O,X_gk_He
8.357960e-05,0.000000e+00,2.117541e-03,3.199767e-04,3.938660e-04,9.036680e+00,3.172911e-17,3.742561e-17
1.641533e-04,0.000000e+00,2.117541e-03,3.199767e-04,3.938660e-04,9.036680e+00,3.172911e-17,3.742561e-17
2.411627e-04,0.000000e+00,4.056716e-03,5.542502e-04,6.653492e-04,9.625401e+00,4.056840e-17,5.797951e-17
3.153434e-04,0.000000e+00,4.056716e-03,5.542502e-04,6.653492e-04,9.625401e+00,4.056840e-17,5.797951e-17
3.873992e-04,0.000000e+00,5.079002e-03,6.680081e-04,7.948758e-04,7.251168e+00,5.519485e-17,6.798700e-17
4.577072e-04,0.000000e+00,5.079002e-03,6.680081e-04,7.948758e-04,7.251168e+00,5.519485e-17,6.798700e-17
5.264774e-04,0.000000e+00,5.762999e-03,7.423050e-04,8.777882e-04,4.990261e+00,6.609356e-17,9.090649e-17
5.959353e-04,0.000000e+00,5.762999e-03,7.423050e-04,8.777882e-04,4.990261e+00,6.609356e-17,9.090649e-17
6.660878e-04,0.000000e+00,6.275819e-03,7.937887e-04,9.351023e-04,3.274304e+00,5.374844e-17,9.393754e-17
7.369418e-04,0.000000e+00,6.275819e-03,7.937887e-04,9.351023e-04,3.274304e+00,5.374844e-17,9.393754e-17
