time,ro_g,vel_g_x,vel_g_y,vel_g_z,T_g,X_gk_H2O,X_gk_He
0.000000e+00,0.000000e+00,1.454431e-04,7.354567e-05,9.131567e-05,0.000000e+00,0.000000e+00,1.011184e-16
8.357960e-05,0.000000e+00,1.454431e-04,7.354567e-05,9.131567e-05,0.000000e+00,0.000000e+00,1.011184e-16
1.641533e-04,0.000000e+00,3.275695e-03,4.636090e-04,5.606687e-04,1.015929e+01,3.742561e-17,5.423486e-17
2.411627e-04,0.000000e+00,3.275695e-03,4.636090e-04,5.606687e-04,1.015929e+01,3.742561e-17,5.423486e-17
3.153434e-04,0.000000e+00,4.631146e-03,6.186476e-04,7.391696e-04,8.499816e+00,5.226202e-17,7.001691e-17
3.873992e-04,0.000000e+00,4.631146e-03,6.186476e-04,7.391696e-04,8.499816e+00,5.226202e-17,7.001691e-17
4.577072e-04,0.000000e+00,5.447513e-03,7.079602e-04,8.399353e-04,6.052489e+00,6.462017e-17,8.856516e-17
5.264774e-04,0.000000e+00,5.447513e-03,7.079602e-04,8.399353e-04,6.052489e+00,6.462017e-17,8.856516e-17
5.959353e-04,0.000000e+00,6.033663e-03,7.695155e-04,9.080025e-04,4.065622e+00,7.449953e-17,9.243444e-17
6.660878e-04,0.000000e+00,6.033663e-03,7.695155e-04,9.080025e-04,4.065622e+00,7.449953e-17,9.243444e-17
7.369418e-04,0.000000e+00,6.501219e-03,8.161039e-04,9.600896e-04,2.622741e+00,8.363389e-17,9.468014e-17
