time,vel_x,vel_y,vel_z,drag_x,drag_y,drag_z,T_s
0.000000e+00,-7.630000e-01,3.052000e-01,-1.526000e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.104000e+05
8.357960e-05,-1.873352e+00,3.037139e-01,-1.518544e-01,1.764627e-06,-1.862047e-08,9.342447e-09,6.100707e+05
1.641533e-04,-2.938168e+00,3.023144e-01,-1.511650e-01,1.837448e-06,-1.818894e-08,8.959778e-09,6.098610e+05
2.411627e-04,-3.950673e+00,3.010016e-01,-1.505336e-01,1.908246e-06,-1.785091e-08,8.585809e-09,6.097241e+05
3.153434e-04,-4.921280e+00,2.997546e-01,-1.499482e-01,1.974715e-06,-1.760403e-08,8.264213e-09,6.096312e+05
3.873992e-04,-5.859768e+00,2.985565e-01,-1.493984e-01,2.037431e-06,-1.741186e-08,7.989649e-09,6.095658e+05
4.577072e-04,-6.775936e+00,2.975892e-01,-1.489628e-01,2.098682e-06,-1.728207e-08,7.801500e-09,6.099174e+05
5.264774e-04,-7.664490e+00,2.964633e-01,-1.484633e-01,2.156436e-06,-1.714564e-08,7.607401e-09,6.098816e+05
5.959353e-04,-8.558315e+00,2.953428e-01,-1.479701e-01,2.210923e-06,-1.689347e-08,7.435269e-09,6.098531e+05
6.660878e-04,-9.451503e+00,2.943755e-01,-1.475713e-01,2.268247e-06,-1.681301e-08,7.287838e-09,6.102294e+05
7.369418e-04,-1.034416e+01,2.932469e-01,-1.470901e-01,2.323908e-06,-1.667959e-08,7.112424e-09,6.102098e+05
