time,vel_x,vel_y,vel_z,drag_x,drag_y,drag_z,T_s
0.000000e+00,-7.630000e-01,3.052000e-01,-1.526000e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.104000e+05
1.168024e-04,-2.140032e+00,3.032294e-01,-1.516053e-01,3.330772e-06,-1.766734e-08,8.918456e-09,6.099957e+05
1.985040e-04,-3.223725e+00,3.018447e-01,-1.509133e-01,1.786527e-06,-1.774863e-08,8.868849e-09,6.098054e+05
2.883757e-04,-4.407196e+00,3.003661e-01,-1.502090e-01,1.886644e-06,-1.722908e-08,8.207091e-09,6.096721e+05
3.872346e-04,-5.700203e+00,2.987567e-01,-1.494719e-01,1.979986e-06,-1.704811e-08,7.807879e-09,6.095764e+05
4.837286e-04,-6.958509e+00,2.973872e-01,-1.488637e-01,2.072343e-06,-1.696631e-08,7.573815e-09,6.099121e+05
5.854140e-04,-8.272460e+00,2.957657e-01,-1.481540e-01,2.155286e-06,-1.669817e-08,7.308202e-09,6.098651e+05
6.945462e-04,-9.667984e+00,2.942053e-01,-1.475129e-01,2.242398e-06,-1.653948e-08,7.021953e-09,6.102280e+05
8.010771e-04,-1.100430e+01,2.925401e-01,-1.468238e-01,2.331544e-06,-1.636854e-08,6.773679e-09,6.102004e+05
9.022541e-04,-1.228236e+01,2.909625e-01,-1.462024e-01,2.415576e-06,-1.632867e-08,6.431293e-09,6.101786e+05
9.979031e-04,-1.345682e+01,2.891250e-01,-1.453033e-01,2.496600e-06,-1.621118e-08,6.209786e-09,6.101607e+05
