time,vel_x,vel_y,vel_z,drag_x,drag_y,drag_z,T_s
8.357960e-05,-1.844911e+00,2.991282e-01,-1.495661e-01,1.740612e-06,-1.844050e-08,9.195589e-09,6.008764e+05
1.641533e-04,-2.893558e+00,2.977425e-01,-1.488883e-01,1.811305e-06,-1.801044e-08,8.808857e-09,6.006706e+05
2.411627e-04,-3.890740e+00,2.964431e-01,-1.482684e-01,1.880339e-06,-1.766925e-08,8.430005e-09,6.005365e+05
3.153434e-04,-4.846693e+00,2.952091e-01,-1.476944e-01,1.945297e-06,-1.741972e-08,8.103378e-09,6.004457e+05
3.873992e-04,-5.771039e+00,2.940238e-01,-1.471560e-01,2.006676e-06,-1.722610e-08,7.824109e-09,6.003818e+05
4.577072e-04,-6.673491e+00,2.930690e-01,-1.467319e-01,2.066707e-06,-1.709617e-08,7.631024e-09,6.007346e+05
5.264774e-04,-7.548703e+00,2.919552e-01,-1.462438e-01,2.123323e-06,-1.696077e-08,7.432714e-09,6.006996e+05
5.959353e-04,-8.429121e+00,2.908470e-01,-1.457616e-01,2.176771e-06,-1.670835e-08,7.269224e-09,6.006719e+05
6.660878e-04,-9.308836e+00,2.898920e-01,-1.453739e-01,2.233091e-06,-1.662924e-08,7.122440e-09,6.010487e+05
7.369418e-04,-1.018795e+01,2.887757e-01,-1.449040e-01,2.287763e-06,-1.649818e-08,6.945123e-09,6.010296e+05
