time,vel_x,vel_y,vel_z,drag_x,drag_y,drag_z,T_s
0.000000e+00,-7.630000e-01,3.052000e-01,-1.526000e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.104000e+05
1.168024e-04,-2.325372e+00,3.032357e-01,-1.516202e-01,1.669093e-06,-1.761139e-08,8.784392e-09,6.099957e+05
2.300713e-04,-3.826171e+00,3.013429e-01,-1.506934e-01,1.801361e-06,-1.749927e-08,8.568776e-09,6.097655e+05
3.391865e-04,-5.259761e+00,2.995369e-01,-1.498309e-01,1.918206e-06,-1.733219e-08,8.276847e-09,6.096290e+05
4.412680e-04,-6.594955e+00,2.980559e-01,-1.491430e-01,2.025706e-06,-1.719582e-08,8.017314e-09,6.099448e+05
5.375736e-04,-7.842552e+00,2.964885e-01,-1.484310e-01,2.120895e-06,-1.704250e-08,7.741728e-09,6.098901e+05
6.435098e-04,-9.200351e+00,2.949661e-01,-1.477751e-01,2.206353e-06,-1.675020e-08,7.398133e-09,6.102471e+05
7.500019e-04,-1.054935e+01,2.932865e-01,-1.470567e-01,2.295894e-06,-1.651619e-08,7.064451e-09,6.102152e+05
8.537129e-04,-1.185310e+01,2.916694e-01,-1.463889e-01,2.383815e-06,-1.632907e-08,6.742502e-09,6.101904e+05
9.516362e-04,-1.307691e+01,2.900563e-01,-1.457029e-01,2.466787e-06,-1.626205e-08,6.416902e-09,6.101705e+05
1.044035e-03,-1.421950e+01,2.877861e-01,-1.525687e-01,2.546892e-06,-1.622030e-08,6.111042e-09,6.105533e+05
