time,vel_x,vel_y,vel_z,drag_x,drag_y,drag_z,T_s
0.000000e+00,0.000000e+00,2.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+02
1.168024e-04,0.000000e+00,2.045355e-04,0.000000e+00,1.392167e-09,4.066349e-11,5.352948e-11,3.997888e+02
2.300713e-04,0.000000e+00,2.129738e-04,0.000000e+00,1.593102e-09,7.801396e-11,8.658714e-11,3.996886e+02
3.391865e-04,0.000000e+00,2.246150e-04,0.000000e+00,1.770205e-09,1.117229e-10,1.101978e-10,3.996378e+02
4.412680e-04,0.000000e+00,2.385134e-04,0.000000e+00,1.929866e-09,1.425760e-10,1.347028e-10,3.996116e+02
5.375736e-04,0.000000e+00,2.541418e-04,0.000000e+00,2.071311e-09,1.699373e-10,1.578768e-10,3.995970e+02
6.435098e-04,5.893835e-03,2.732163e-04,0.000000e+00,1.956853e-09,1.885552e-10,1.734620e-10,3.995877e+02
7.500019e-04,6.690858e-03,2.941286e-04,0.000000e+00,2.061612e-09,2.056429e-10,1.872787e-10,3.995823e+02
8.537129e-04,6.855508e-03,3.161909e-04,8.439726e-06,2.158601e-09,2.227684e-10,1.998405e-10,3.995796e+02
9.516362e-04,5.957070e-03,3.387003e-04,2.823332e-05,2.249792e-09,2.407173e-10,2.116738e-10,3.995781e+02
1.044035e-03,8.655796e-03,3.615424e-04,2.263276e-04,2.332743e-09,2.588786e-10,2.229907e-10,3.995771e+02
