time,vel_x,vel_y,vel_z,drag_x,drag_y,drag_z,T_s
8.357960e-05,0.000000e+00,2.066973e-04,0.000000e+00,1.550142e-09,8.391218e-11,8.289914e-11,3.998211e+02
1.641533e-04,0.000000e+00,2.164645e-04,0.000000e+00,1.719956e-09,1.269433e-10,1.178303e-10,3.997238e+02
2.411627e-04,0.000000e+00,2.280207e-04,0.000000e+00,1.849375e-09,1.571438e-10,1.477223e-10,3.996683e+02
3.153434e-04,0.000000e+00,2.407600e-04,0.000000e+00,1.954724e-09,1.798387e-10,1.695076e-10,3.996351e+02
3.873992e-04,0.000000e+00,2.543673e-04,0.000000e+00,2.045380e-09,1.977569e-10,1.854088e-10,3.996144e+02
4.577072e-04,0.000000e+00,2.686385e-04,0.000000e+00,2.126976e-09,2.125623e-10,1.977540e-10,3.996012e+02
5.264774e-04,0.000000e+00,2.834354e-04,0.000000e+00,2.202865e-09,2.253183e-10,2.078019e-10,3.995924e+02
5.959353e-04,0.000000e+00,2.991352e-04,0.000000e+00,2.063908e-09,2.367030e-10,2.154521e-10,3.995864e+02
6.660878e-04,5.701174e-03,3.156582e-04,6.829116e-06,2.119132e-09,2.466452e-10,2.219270e-10,3.995823e+02
7.369418e-04,5.223416e-03,3.329411e-04,2.223082e-05,2.172705e-09,2.554364e-10,2.276318e-10,3.995799e+02
