time,vel_x,vel_y,vel_z,drag_x,drag_y,drag_z,T_s
0.000000e+00,0.000000e+00,2.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+02
1.168024e-04,0.000000e+00,2.071482e-04,0.000000e+00,2.825723e-09,6.408782e-11,6.896078e-11,3.997888e+02
1.985040e-04,0.000000e+00,2.186871e-04,0.000000e+00,1.746869e-09,1.478972e-10,1.476530e-10,3.997037e+02
2.883757e-04,0.000000e+00,2.314096e-04,0.000000e+00,1.822557e-09,1.482449e-10,1.410698e-10,3.996521e+02
3.872346e-04,0.000000e+00,2.464723e-04,0.000000e+00,1.922359e-09,1.595572e-10,1.540917e-10,3.996204e+02
4.837286e-04,0.000000e+00,2.627519e-04,0.000000e+00,2.036565e-09,1.766730e-10,1.683793e-10,3.996023e+02
5.854140e-04,0.000000e+00,2.813324e-04,0.000000e+00,1.936857e-09,1.913495e-10,1.795212e-10,3.995912e+02
6.945462e-04,5.491394e-03,3.024691e-04,0.000000e+00,2.025254e-09,2.028213e-10,1.879673e-10,3.995842e+02
8.010771e-04,6.295612e-03,3.245437e-04,1.545072e-05,2.118182e-09,2.169931e-10,1.980289e-10,3.995806e+02
9.022541e-04,6.442923e-03,3.470506e-04,3.555586e-05,2.206811e-09,2.329502e-10,2.080914e-10,3.995787e+02
9.979031e-04,8.263023e-03,3.698399e-04,2.290585e-04,2.289068e-09,2.495051e-10,2.182874e-10,3.995776e+02
