time,ep_g,vel_g_x,gp_x,T_g,X_gk_H2O,X_gk_He
    0.000084,    1.000000,    0.027757,    0.000000,  379.622375,    0.250000,    0.750000
    0.000164,    1.000000,    0.027757,    0.000000,  379.622375,    0.250000,    0.750000
    0.000241,    1.000000,    0.041494,    0.000000,  389.772320,    0.250000,    0.750000
    0.000315,    1.000000,    0.041494,    0.000000,  389.772320,    0.250000,    0.750000
    0.000387,    1.000000,    0.049494,    0.000000,  394.425926,    0.250000,    0.750000
    0.000458,    1.000000,    0.049494,    0.000000,  394.425926,    0.250000,    0.750000
    0.000526,    1.000000,    0.054570,    0.000000,  397.096967,    0.250000,    0.750000
    0.000596,    1.000000,    0.054570,    0.000000,  397.096967,    0.250000,    0.750000
    0.000666,    1.000000,    0.058407,    0.000000,  398.430978,    0.250000,    0.750000
    0.000737,    1.000000,    0.058407,    0.000000,  398.430978,    0.250000,    0.750000
