time,ep_g,vel_g_x,gp_x,T_g,X_gk_H2O,X_gk_He
    0.000000,    1.000000,    0.018633,    0.000000,  300.000000,    0.250000,    0.750000
    0.000084,    1.000000,    0.018633,    0.000000,  300.000000,    0.250000,    0.750000
    0.000164,    1.000000,    0.035578,    0.000000,  385.793841,    0.250000,    0.750000
    0.000241,    1.000000,    0.035578,    0.000000,  385.793841,    0.250000,    0.750000
    0.000315,    1.000000,    0.045998,    0.000000,  392.501085,    0.250000,    0.750000
    0.000387,    1.000000,    0.045998,    0.000000,  392.501085,    0.250000,    0.750000
    0.000458,    1.000000,    0.052281,    0.000000,  395.839579,    0.250000,    0.750000
    0.000526,    1.000000,    0.052281,    0.000000,  395.839579,    0.250000,    0.750000
    0.000596,    1.000000,    0.056590,    0.000000,  397.904748,    0.250000,    0.750000
    0.000666,    1.000000,    0.056590,    0.000000,  397.904748,    0.250000,    0.750000
    0.000737,    1.000000,    0.060084,    0.000000,  398.807956,    0.250000,    0.750000
