time,ep_g,vel_g_x,gp_x,T_g,X_gk_H2O,X_gk_He
    0.000000,    1.000000,    0.018633,    0.000000,  300.000000,    0.250000,    0.750000
    0.000117,    1.000000,    0.018633,    0.000000,  300.000000,    0.250000,    0.750000
    0.000230,    1.000000,    0.030167,    0.000000,  390.423999,    0.250000,    0.750000
    0.000339,    1.000000,    0.030167,    0.000000,  390.423999,    0.250000,    0.750000
    0.000441,    1.000000,    0.042861,    0.000000,  395.758469,    0.250000,    0.750000
    0.000538,    1.000000,    0.042861,    0.000000,  395.758469,    0.250000,    0.750000
    0.000644,    1.000000,    0.052458,    0.000000,  397.950420,    0.250000,    0.750000
    0.000750,    1.000000,    0.052458,    0.000000,  397.950420,    0.250000,    0.750000
    0.000854,    1.000000,    0.059465,    0.000000,  398.983072,    0.250000,    0.750000
    0.000952,    1.000000,    0.059465,    0.000000,  398.983072,    0.250000,    0.750000
    0.001044,    1.000000,    0.064546,    0.000000,  399.329205,    0.250000,    0.750000
