time,ep_g,ro_g,p_g,vel_g_x,vel_g_y,vel_g_z,T_g,X_gk_H2O,X_gk_He
    0.000000,    0.852956,    1.000000,    0.837671,    0.017871,   -0.000000,   -0.000002,  300.000000,    0.250000,    0.750000
    0.000084,    0.852956,    1.000000,    0.837671,    0.017871,   -0.000000,   -0.000002,  300.000000,    0.250000,    0.750000
    0.000164,    0.852957,    1.000000,    1.276879,    0.018398,    0.000008,   -0.000023,  352.742716,    0.250000,    0.750000
    0.000241,    0.852959,    1.000000,    1.276879,    0.018398,    0.000008,   -0.000023,  352.742716,    0.250000,    0.750000
    0.000315,    0.852960,    1.000000,    1.515486,    0.018710,    0.000002,   -0.000030,  375.782841,    0.250000,    0.750000
    0.000387,    0.852962,    1.000000,    1.515486,    0.018710,    0.000002,   -0.000030,  375.782841,    0.250000,    0.750000
    0.000458,    0.852963,    1.000000,    1.666011,    0.018918,   -0.000002,   -0.000033,  386.642860,    0.250000,    0.750000
    0.000526,    0.852965,    1.000000,    1.666011,    0.018918,   -0.000002,   -0.000033,  386.642860,    0.250000,    0.750000
    0.000596,    0.853240,    1.000000,    1.777656,    0.019075,   -0.000004,   -0.000035,  392.147899,    0.250000,    0.750000
    0.000666,    0.853242,    1.000000,    1.777656,    0.019075,   -0.000004,   -0.000035,  392.147899,    0.250000,    0.750000
    0.000737,    0.853245,    1.000000,    1.873398,    0.019197,   -0.000006,   -0.000037,  395.130714,    0.250000,    0.750000
