time,ep_g,ro_g,p_g,vel_g_x,vel_g_y,vel_g_z,T_g,X_gk_H2O,X_gk_He
    0.000000,    0.852956,    1.000000,    0.040007,    0.017871,   -0.000000,   -0.000002,  300.000000,    0.250000,    0.750000
    0.000117,    0.852956,    1.000000,    0.040007,    0.017871,   -0.000000,   -0.000002,  300.000000,    0.250000,    0.750000
    0.000230,    0.852958,    1.000000,    0.812884,    0.018163,    0.000013,   -0.000020,  362.091182,    0.250000,    0.750000
    0.000339,    0.852960,    1.000000,    0.812884,    0.018163,    0.000013,   -0.000020,  362.091182,    0.250000,    0.750000
    0.000441,    0.852962,    1.000000,    1.293822,    0.018516,    0.000010,   -0.000030,  383.834642,    0.250000,    0.750000
    0.000538,    0.852965,    1.000000,    1.293822,    0.018516,    0.000010,   -0.000030,  383.834642,    0.250000,    0.750000
    0.000644,    0.853241,    1.000000,    1.595820,    0.018764,    0.000005,   -0.000036,  392.284599,    0.250000,    0.750000
    0.000750,    0.853245,    1.000000,    1.595820,    0.018764,    0.000005,   -0.000036,  392.284599,    0.250000,    0.750000
    0.000854,    0.853111,    1.000000,    1.803226,    0.018977,    0.000001,   -0.000041,  395.950639,    0.250000,    0.750000
    0.000952,    0.853248,    1.000000,    1.803226,    0.018977,    0.000001,   -0.000041,  395.950639,    0.250000,    0.750000
    0.001044,    0.853255,    1.000000,    1.976177,    0.019229,   -0.000002,   -0.000043,  397.426632,    0.250000,    0.750000
