time,ep_g,ro_g,p_g,vel_g_x,vel_g_y,vel_g_z,T_g,X_gk_H2O,X_gk_He
    0.000000,    0.852956,    1.000000,    0.040007,    0.017871,   -0.000000,   -0.000002,  300.000000,    0.250000,    0.750000
    0.000117,    0.852956,    1.000000,    0.040007,    0.017871,   -0.000000,   -0.000002,  300.000000,    0.250000,    0.750000
    0.000199,    0.852958,    1.000000,    0.959980,    0.018464,    0.000008,   -0.000026,  358.261917,    0.250000,    0.750000
    0.000288,    0.852959,    1.000000,    0.959980,    0.018464,    0.000008,   -0.000026,  358.261917,    0.250000,    0.750000
    0.000387,    0.852961,    1.000000,    1.363457,    0.018570,    0.000008,   -0.000032,  380.978652,    0.250000,    0.750000
    0.000484,    0.852963,    1.000000,    1.363457,    0.018570,    0.000008,   -0.000032,  380.978652,    0.250000,    0.750000
    0.000585,    0.853106,    1.000000,    1.607065,    0.018753,    0.000003,   -0.000036,  390.984748,    0.250000,    0.750000
    0.000695,    0.853242,    1.000000,    1.607065,    0.018753,    0.000003,   -0.000036,  390.984748,    0.250000,    0.750000
    0.000801,    0.853246,    1.000000,    1.783358,    0.018915,   -0.000000,   -0.000039,  395.457601,    0.250000,    0.750000
    0.000902,    0.853244,    1.000000,    1.783358,    0.018915,   -0.000000,   -0.000039,  395.457601,    0.250000,    0.750000
    0.000998,    0.853251,    1.000000,    1.943020,    0.019158,   -0.000002,   -0.000043,  397.232698,    0.250000,    0.750000
