# 1-d slice in y-direction, file: FLD0200001/
# time =       0.00000000E+00
#                       y                      p_g
           6.25000000E-04           1.01661619E+05
           1.87500000E-03           1.01658279E+05
           3.12500000E-03           1.01652086E+05
           4.37500000E-03           1.01643914E+05
           5.62500000E-03           1.01635213E+05
           6.87500000E-03           1.01626777E+05
           8.12500000E-03           1.01618769E+05
           9.37500000E-03           1.01611285E+05
           1.06250000E-02           1.01604315E+05
           1.18750000E-02           1.01597792E+05
           1.31250000E-02           1.01591652E+05
           1.43750000E-02           1.01585842E+05
           1.56250000E-02           1.01580313E+05
           1.68750000E-02           1.01575024E+05
           1.81250000E-02           1.01569939E+05
           1.93750000E-02           1.01565029E+05
           2.06250000E-02           1.01560269E+05
           2.18750000E-02           1.01555640E+05
           2.31250000E-02           1.01551123E+05
           2.43750000E-02           1.01546705E+05
           2.56250000E-02           1.01542373E+05
           2.68750000E-02           1.01538117E+05
           2.81250000E-02           1.01533928E+05
           2.93750000E-02           1.01529799E+05
           3.06250000E-02           1.01525723E+05
           3.18750000E-02           1.01521695E+05
           3.31250000E-02           1.01517710E+05
           3.43750000E-02           1.01513764E+05
           3.56250000E-02           1.01509853E+05
           3.68750000E-02           1.01505973E+05
           3.81250000E-02           1.01502123E+05
           3.93750000E-02           1.01498300E+05
           4.06250000E-02           1.01494501E+05
           4.18750000E-02           1.01490725E+05
           4.31250000E-02           1.01486969E+05
           4.43750000E-02           1.01483232E+05
           4.56250000E-02           1.01479513E+05
           4.68750000E-02           1.01475810E+05
           4.81250000E-02           1.01472122E+05
           4.93750000E-02           1.01468448E+05
           5.06250000E-02           1.01464787E+05
           5.18750000E-02           1.01461138E+05
           5.31250000E-02           1.01457500E+05
           5.43750000E-02           1.01453873E+05
           5.56250000E-02           1.01450255E+05
           5.68750000E-02           1.01446647E+05
           5.81250000E-02           1.01443047E+05
           5.93750000E-02           1.01439455E+05
           6.06250000E-02           1.01435870E+05
           6.18750000E-02           1.01432292E+05
           6.31250000E-02           1.01428721E+05
           6.43750000E-02           1.01425156E+05
           6.56250000E-02           1.01421597E+05
           6.68750000E-02           1.01418043E+05
           6.81250000E-02           1.01414494E+05
           6.93750000E-02           1.01410949E+05
           7.06250000E-02           1.01407409E+05
           7.18750000E-02           1.01403873E+05
           7.31250000E-02           1.01400341E+05
           7.43750000E-02           1.01396813E+05
           7.56250000E-02           1.01393288E+05
           7.68750000E-02           1.01389766E+05
           7.81250000E-02           1.01386247E+05
           7.93750000E-02           1.01382731E+05
           8.06250000E-02           1.01379218E+05
           8.18750000E-02           1.01375707E+05
           8.31250000E-02           1.01372198E+05
           8.43750000E-02           1.01368692E+05
           8.56250000E-02           1.01365187E+05
           8.68750000E-02           1.01361685E+05
           8.81250000E-02           1.01358184E+05
           8.93750000E-02           1.01354685E+05
           9.06250000E-02           1.01351188E+05
           9.18750000E-02           1.01347692E+05
           9.31250000E-02           1.01344198E+05
           9.43750000E-02           1.01340704E+05
           9.56250000E-02           1.01337212E+05
           9.68750000E-02           1.01333719E+05
           9.81250000E-02           1.01330225E+05
           9.93750000E-02           1.01326739E+05
