# 1-d slice in y-direction, file: FLD0200001/
# time =       0.00000000E+00
#                       y                      p_g
           6.25000000E-04           1.01657719E+05
           1.87500000E-03           1.01654407E+05
           3.12500000E-03           1.01648246E+05
           4.37500000E-03           1.01640106E+05
           5.62500000E-03           1.01631445E+05
           6.87500000E-03           1.01623090E+05
           8.12500000E-03           1.01615220E+05
           9.37500000E-03           1.01607928E+05
           1.06250000E-02           1.01601195E+05
           1.18750000E-02           1.01594945E+05
           1.31250000E-02           1.01589097E+05
           1.43750000E-02           1.01583574E+05
           1.56250000E-02           1.01578314E+05
           1.68750000E-02           1.01573274E+05
           1.81250000E-02           1.01568416E+05
           1.93750000E-02           1.01563710E+05
           2.06250000E-02           1.01559131E+05
           2.18750000E-02           1.01554661E+05
           2.31250000E-02           1.01550284E+05
           2.43750000E-02           1.01545986E+05
           2.56250000E-02           1.01541758E+05
           2.68750000E-02           1.01537592E+05
           2.81250000E-02           1.01533479E+05
           2.93750000E-02           1.01529415E+05
           3.06250000E-02           1.01525394E+05
           3.18750000E-02           1.01521413E+05
           3.31250000E-02           1.01517467E+05
           3.43750000E-02           1.01513554E+05
           3.56250000E-02           1.01509670E+05
           3.68750000E-02           1.01505814E+05
           3.81250000E-02           1.01501984E+05
           3.93750000E-02           1.01498176E+05
           4.06250000E-02           1.01494391E+05
           4.18750000E-02           1.01490625E+05
           4.31250000E-02           1.01486878E+05
           4.43750000E-02           1.01483148E+05
           4.56250000E-02           1.01479435E+05
           4.68750000E-02           1.01475736E+05
           4.81250000E-02           1.01472051E+05
           4.93750000E-02           1.01468380E+05
           5.06250000E-02           1.01464720E+05
           5.18750000E-02           1.01461073E+05
           5.31250000E-02           1.01457435E+05
           5.43750000E-02           1.01453808E+05
           5.56250000E-02           1.01450190E+05
           5.68750000E-02           1.01446581E+05
           5.81250000E-02           1.01442981E+05
           5.93750000E-02           1.01439388E+05
           6.06250000E-02           1.01435802E+05
           6.18750000E-02           1.01432223E+05
           6.31250000E-02           1.01428650E+05
           6.43750000E-02           1.01425083E+05
           6.56250000E-02           1.01421522E+05
           6.68750000E-02           1.01417967E+05
           6.81250000E-02           1.01414416E+05
           6.93750000E-02           1.01410870E+05
           7.06250000E-02           1.01407328E+05
           7.18750000E-02           1.01403790E+05
           7.31250000E-02           1.01400256E+05
           7.43750000E-02           1.01396726E+05
           7.56250000E-02           1.01393200E+05
           7.68750000E-02           1.01389676E+05
           7.81250000E-02           1.01386156E+05
           7.93750000E-02           1.01382638E+05
           8.06250000E-02           1.01379123E+05
           8.18750000E-02           1.01375611E+05
           8.31250000E-02           1.01372101E+05
           8.43750000E-02           1.01368593E+05
           8.56250000E-02           1.01365087E+05
           8.68750000E-02           1.01361584E+05
           8.81250000E-02           1.01358082E+05
           8.93750000E-02           1.01354582E+05
           9.06250000E-02           1.01351084E+05
           9.18750000E-02           1.01347587E+05
           9.31250000E-02           1.01344093E+05
           9.43750000E-02           1.01340602E+05
           9.56250000E-02           1.01337117E+05
           9.68750000E-02           1.01333642E+05
           9.81250000E-02           1.01330176E+05
           9.93750000E-02           1.01326722E+05
