# 1-d slice in y-direction, file: FLD0200001
# time =       0.00000000e+00
#                       y                      p_g
           6.25000000e-04           1.01661891e+05
           1.87500000e-03           1.01658582e+05
           3.12500000e-03           1.01652418e+05
           4.37500000e-03           1.01644240e+05
           5.62500000e-03           1.01635489e+05
           6.87500000e-03           1.01626972e+05
           8.12500000e-03           1.01618881e+05
           9.37500000e-03           1.01611332e+05
           1.06250000e-02           1.01604320e+05
           1.18750000e-02           1.01597777e+05
           1.31250000e-02           1.01591630e+05
           1.43750000e-02           1.01585821e+05
           1.56250000e-02           1.01580295e+05
           1.68750000e-02           1.01575010e+05
           1.81250000e-02           1.01569929e+05
           1.93750000e-02           1.01565024e+05
           2.06250000e-02           1.01560268e+05
           2.18750000e-02           1.01555642e+05
           2.31250000e-02           1.01551129e+05
           2.43750000e-02           1.01546713e+05
           2.56250000e-02           1.01542383e+05
           2.68750000e-02           1.01538130e+05
           2.81250000e-02           1.01533943e+05
           2.93750000e-02           1.01529815e+05
           3.06250000e-02           1.01525740e+05
           3.18750000e-02           1.01521713e+05
           3.31250000e-02           1.01517728e+05
           3.43750000e-02           1.01513782e+05
           3.56250000e-02           1.01509871e+05
           3.68750000e-02           1.01505992e+05
           3.81250000e-02           1.01502142e+05
           3.93750000e-02           1.01498319e+05
           4.06250000e-02           1.01494520e+05
           4.18750000e-02           1.01490743e+05
           4.31250000e-02           1.01486987e+05
           4.43750000e-02           1.01483249e+05
           4.56250000e-02           1.01479530e+05
           4.68750000e-02           1.01475826e+05
           4.81250000e-02           1.01472138e+05
           4.93750000e-02           1.01468463e+05
           5.06250000e-02           1.01464801e+05
           5.18750000e-02           1.01461152e+05
           5.31250000e-02           1.01457513e+05
           5.43750000e-02           1.01453886e+05
           5.56250000e-02           1.01450268e+05
           5.68750000e-02           1.01446658e+05
           5.81250000e-02           1.01443058e+05
           5.93750000e-02           1.01439465e+05
           6.06250000e-02           1.01435880e+05
           6.18750000e-02           1.01432302e+05
           6.31250000e-02           1.01428730e+05
           6.43750000e-02           1.01425165e+05
           6.56250000e-02           1.01421605e+05
           6.68750000e-02           1.01418050e+05
           6.81250000e-02           1.01414501e+05
           6.93750000e-02           1.01410956e+05
           7.06250000e-02           1.01407416e+05
           7.18750000e-02           1.01403879e+05
           7.31250000e-02           1.01400347e+05
           7.43750000e-02           1.01396818e+05
           7.56250000e-02           1.01393292e+05
           7.68750000e-02           1.01389770e+05
           7.81250000e-02           1.01386251e+05
           7.93750000e-02           1.01382735e+05
           8.06250000e-02           1.01379221e+05
           8.18750000e-02           1.01375710e+05
           8.31250000e-02           1.01372201e+05
           8.43750000e-02           1.01368694e+05
           8.56250000e-02           1.01365189e+05
           8.68750000e-02           1.01361687e+05
           8.81250000e-02           1.01358186e+05
           8.93750000e-02           1.01354687e+05
           9.06250000e-02           1.01351189e+05
           9.18750000e-02           1.01347693e+05
           9.31250000e-02           1.01344198e+05
           9.43750000e-02           1.01340704e+05
           9.56250000e-02           1.01337211e+05
           9.68750000e-02           1.01333719e+05
           9.81250000e-02           1.01330225e+05
           9.93750000e-02           1.01326739e+05
