# 1-d slice in y-direction, file: FLD0200001
# time =       0.00000000e+00
#                       y                      p_g
           6.25000000e-04           1.01702664e+05
           1.87500000e-03           1.01699318e+05
           3.12500000e-03           1.01693078e+05
           4.37500000e-03           1.01684921e+05
           5.62500000e-03           1.01676127e+05
           6.87500000e-03           1.01667302e+05
           8.12500000e-03           1.01658732e+05
           9.37500000e-03           1.01650548e+05
           1.06250000e-02           1.01642766e+05
           1.18750000e-02           1.01635359e+05
           1.31250000e-02           1.01628302e+05
           1.43750000e-02           1.01621561e+05
           1.56250000e-02           1.01615103e+05
           1.68750000e-02           1.01608899e+05
           1.81250000e-02           1.01602920e+05
           1.93750000e-02           1.01597141e+05
           2.06250000e-02           1.01591542e+05
           2.18750000e-02           1.01586103e+05
           2.31250000e-02           1.01580806e+05
           2.43750000e-02           1.01575636e+05
           2.56250000e-02           1.01570579e+05
           2.68750000e-02           1.01565625e+05
           2.81250000e-02           1.01560763e+05
           2.93750000e-02           1.01555982e+05
           3.06250000e-02           1.01551275e+05
           3.18750000e-02           1.01546635e+05
           3.31250000e-02           1.01542055e+05
           3.43750000e-02           1.01537530e+05
           3.56250000e-02           1.01533053e+05
           3.68750000e-02           1.01528621e+05
           3.81250000e-02           1.01524230e+05
           3.93750000e-02           1.01519877e+05
           4.06250000e-02           1.01515556e+05
           4.18750000e-02           1.01511267e+05
           4.31250000e-02           1.01507007e+05
           4.43750000e-02           1.01502772e+05
           4.56250000e-02           1.01498562e+05
           4.68750000e-02           1.01494373e+05
           4.81250000e-02           1.01490205e+05
           4.93750000e-02           1.01486056e+05
           5.06250000e-02           1.01481924e+05
           5.18750000e-02           1.01477808e+05
           5.31250000e-02           1.01473707e+05
           5.43750000e-02           1.01469620e+05
           5.56250000e-02           1.01465546e+05
           5.68750000e-02           1.01461484e+05
           5.81250000e-02           1.01457433e+05
           5.93750000e-02           1.01453392e+05
           6.06250000e-02           1.01449361e+05
           6.18750000e-02           1.01445339e+05
           6.31250000e-02           1.01441326e+05
           6.43750000e-02           1.01437320e+05
           6.56250000e-02           1.01433321e+05
           6.68750000e-02           1.01429330e+05
           6.81250000e-02           1.01425344e+05
           6.93750000e-02           1.01421365e+05
           7.06250000e-02           1.01417391e+05
           7.18750000e-02           1.01413423e+05
           7.31250000e-02           1.01409460e+05
           7.43750000e-02           1.01405501e+05
           7.56250000e-02           1.01401546e+05
           7.68750000e-02           1.01397596e+05
           7.81250000e-02           1.01393649e+05
           7.93750000e-02           1.01389706e+05
           8.06250000e-02           1.01385766e+05
           8.18750000e-02           1.01381829e+05
           8.31250000e-02           1.01377895e+05
           8.43750000e-02           1.01373964e+05
           8.56250000e-02           1.01370036e+05
           8.68750000e-02           1.01366110e+05
           8.81250000e-02           1.01362186e+05
           8.93750000e-02           1.01358265e+05
           9.06250000e-02           1.01354345e+05
           9.18750000e-02           1.01350428e+05
           9.31250000e-02           1.01346512e+05
           9.43750000e-02           1.01342598e+05
           9.56250000e-02           1.01338685e+05
           9.68750000e-02           1.01334773e+05
           9.81250000e-02           1.01330859e+05
           9.93750000e-02           1.01326951e+05
