# 1-d slice in y-direction, file: FLD0200001/
# time =      0.000000000E+00
#                       y                      p_g
          6.250000000E-04          1.014724483E+05
          1.875000000E-03          1.014715347E+05
          3.125000000E-03          1.014697924E+05
          4.375000000E-03          1.014673603E+05
          5.625000000E-03          1.014644258E+05
          6.875000000E-03          1.014611505E+05
          8.125000000E-03          1.014576375E+05
          9.375000000E-03          1.014540056E+05
          1.062500000E-02          1.014503640E+05
          1.187500000E-02          1.014468007E+05
          1.312500000E-02          1.014434029E+05
          1.437500000E-02          1.014402158E+05
          1.562500000E-02          1.014372474E+05
          1.687500000E-02          1.014344861E+05
          1.812500000E-02          1.014319146E+05
          1.937500000E-02          1.014295086E+05
          2.062500000E-02          1.014272423E+05
          2.187500000E-02          1.014250925E+05
          2.312500000E-02          1.014230397E+05
          2.437500000E-02          1.014210674E+05
          2.562500000E-02          1.014191625E+05
          2.687500000E-02          1.014173112E+05
          2.812500000E-02          1.014155083E+05
          2.937500000E-02          1.014137506E+05
          3.062500000E-02          1.014120303E+05
          3.187500000E-02          1.014103428E+05
          3.312500000E-02          1.014086818E+05
          3.437500000E-02          1.014070405E+05
          3.562500000E-02          1.014054118E+05
          3.687500000E-02          1.014037892E+05
          3.812500000E-02          1.014021688E+05
          3.937500000E-02          1.014005495E+05
          4.062500000E-02          1.013989329E+05
          4.187500000E-02          1.013973214E+05
          4.312500000E-02          1.013957169E+05
          4.437500000E-02          1.013941200E+05
          4.562500000E-02          1.013925302E+05
          4.687500000E-02          1.013909466E+05
          4.812500000E-02          1.013893681E+05
          4.937500000E-02          1.013877944E+05
          5.062500000E-02          1.013862258E+05
          5.187500000E-02          1.013846630E+05
          5.312500000E-02          1.013831058E+05
          5.437500000E-02          1.013815552E+05
          5.562500000E-02          1.013800059E+05
          5.687500000E-02          1.013784574E+05
          5.812500000E-02          1.013769110E+05
          5.937500000E-02          1.013753630E+05
          6.062500000E-02          1.013738140E+05
          6.187500000E-02          1.013722646E+05
          6.312500000E-02          1.013707149E+05
          6.437500000E-02          1.013691648E+05
          6.562500000E-02          1.013676150E+05
          6.687500000E-02          1.013660653E+05
          6.812500000E-02          1.013645157E+05
          6.937500000E-02          1.013629660E+05
          7.062500000E-02          1.013614164E+05
          7.187500000E-02          1.013598668E+05
          7.312500000E-02          1.013583172E+05
          7.437500000E-02          1.013567675E+05
          7.562500000E-02          1.013552179E+05
          7.687500000E-02          1.013536683E+05
          7.812500000E-02          1.013521186E+05
          7.937500000E-02          1.013505690E+05
          8.062500000E-02          1.013490194E+05
          8.187500000E-02          1.013474697E+05
          8.312500000E-02          1.013459201E+05
          8.437500000E-02          1.013443704E+05
          8.562500000E-02          1.013428208E+05
          8.687500000E-02          1.013412712E+05
          8.812500000E-02          1.013397215E+05
          8.937500000E-02          1.013381719E+05
          9.062500000E-02          1.013366223E+05
          9.187500000E-02          1.013350726E+05
          9.312500000E-02          1.013335230E+05
          9.437500000E-02          1.013319734E+05
          9.562500000E-02          1.013304237E+05
          9.687500000E-02          1.013288741E+05
          9.812500000E-02          1.013273245E+05
          9.937500000E-02          1.013257748E+05
