# 1-d slice in y-direction, file: FLD0200001
# time =       0.00000000e+00
#                       y                      p_g
           6.25000000e-04           1.01661616e+05
           1.87500000e-03           1.01658345e+05
           3.12500000e-03           1.01652258e+05
           4.37500000e-03           1.01644190e+05
           5.62500000e-03           1.01635560e+05
           6.87500000e-03           1.01627154e+05
           8.12500000e-03           1.01619149e+05
           9.37500000e-03           1.01611653e+05
           1.06250000e-02           1.01604665e+05
           1.18750000e-02           1.01598124e+05
           1.31250000e-02           1.01591964e+05
           1.43750000e-02           1.01586133e+05
           1.56250000e-02           1.01580582e+05
           1.68750000e-02           1.01575269e+05
           1.81250000e-02           1.01570161e+05
           1.93750000e-02           1.01565230e+05
           2.06250000e-02           1.01560450e+05
           2.18750000e-02           1.01555803e+05
           2.31250000e-02           1.01551270e+05
           2.43750000e-02           1.01546838e+05
           2.56250000e-02           1.01542493e+05
           2.68750000e-02           1.01538226e+05
           2.81250000e-02           1.01534028e+05
           2.93750000e-02           1.01529890e+05
           3.06250000e-02           1.01525807e+05
           3.18750000e-02           1.01521772e+05
           3.31250000e-02           1.01517782e+05
           3.43750000e-02           1.01513830e+05
           3.56250000e-02           1.01509915e+05
           3.68750000e-02           1.01506031e+05
           3.81250000e-02           1.01502178e+05
           3.93750000e-02           1.01498351e+05
           4.06250000e-02           1.01494549e+05
           4.18750000e-02           1.01490770e+05
           4.31250000e-02           1.01487012e+05
           4.43750000e-02           1.01483272e+05
           4.56250000e-02           1.01479551e+05
           4.68750000e-02           1.01475846e+05
           4.81250000e-02           1.01472156e+05
           4.93750000e-02           1.01468480e+05
           5.06250000e-02           1.01464818e+05
           5.18750000e-02           1.01461167e+05
           5.31250000e-02           1.01457528e+05
           5.43750000e-02           1.01453899e+05
           5.56250000e-02           1.01450280e+05
           5.68750000e-02           1.01446671e+05
           5.81250000e-02           1.01443069e+05
           5.93750000e-02           1.01439476e+05
           6.06250000e-02           1.01435890e+05
           6.18750000e-02           1.01432312e+05
           6.31250000e-02           1.01428739e+05
           6.43750000e-02           1.01425173e+05
           6.56250000e-02           1.01421613e+05
           6.68750000e-02           1.01418058e+05
           6.81250000e-02           1.01414508e+05
           6.93750000e-02           1.01410963e+05
           7.06250000e-02           1.01407422e+05
           7.18750000e-02           1.01403885e+05
           7.31250000e-02           1.01400352e+05
           7.43750000e-02           1.01396823e+05
           7.56250000e-02           1.01393297e+05
           7.68750000e-02           1.01389775e+05
           7.81250000e-02           1.01386255e+05
           7.93750000e-02           1.01382739e+05
           8.06250000e-02           1.01379225e+05
           8.18750000e-02           1.01375713e+05
           8.31250000e-02           1.01372204e+05
           8.43750000e-02           1.01368697e+05
           8.56250000e-02           1.01365192e+05
           8.68750000e-02           1.01361689e+05
           8.81250000e-02           1.01358188e+05
           8.93750000e-02           1.01354688e+05
           9.06250000e-02           1.01351191e+05
           9.18750000e-02           1.01347694e+05
           9.31250000e-02           1.01344199e+05
           9.43750000e-02           1.01340706e+05
           9.56250000e-02           1.01337213e+05
           9.68750000e-02           1.01333721e+05
           9.81250000e-02           1.01330226e+05
           9.93750000e-02           1.01326739e+05
