# 1-d slice in y-direction, file: FLD0200001
# time =       0.00000000e+00
#                       y                      p_g
           6.25000000e-04           1.01661483e+05
           1.87500000e-03           1.01658216e+05
           3.12500000e-03           1.01652137e+05
           4.37500000e-03           1.01644079e+05
           5.62500000e-03           1.01635458e+05
           6.87500000e-03           1.01627058e+05
           8.12500000e-03           1.01619057e+05
           9.37500000e-03           1.01611564e+05
           1.06250000e-02           1.01604577e+05
           1.18750000e-02           1.01598035e+05
           1.31250000e-02           1.01591875e+05
           1.43750000e-02           1.01586043e+05
           1.56250000e-02           1.01580490e+05
           1.68750000e-02           1.01575177e+05
           1.81250000e-02           1.01570067e+05
           1.93750000e-02           1.01565135e+05
           2.06250000e-02           1.01560354e+05
           2.18750000e-02           1.01555706e+05
           2.31250000e-02           1.01551172e+05
           2.43750000e-02           1.01546739e+05
           2.56250000e-02           1.01542394e+05
           2.68750000e-02           1.01538126e+05
           2.81250000e-02           1.01533927e+05
           2.93750000e-02           1.01529789e+05
           3.06250000e-02           1.01525705e+05
           3.18750000e-02           1.01521670e+05
           3.31250000e-02           1.01517679e+05
           3.43750000e-02           1.01513727e+05
           3.56250000e-02           1.01509811e+05
           3.68750000e-02           1.01505927e+05
           3.81250000e-02           1.01502073e+05
           3.93750000e-02           1.01498246e+05
           4.06250000e-02           1.01494444e+05
           4.18750000e-02           1.01490665e+05
           4.31250000e-02           1.01486906e+05
           4.43750000e-02           1.01483167e+05
           4.56250000e-02           1.01479445e+05
           4.68750000e-02           1.01475740e+05
           4.81250000e-02           1.01472050e+05
           4.93750000e-02           1.01468374e+05
           5.06250000e-02           1.01464711e+05
           5.18750000e-02           1.01461060e+05
           5.31250000e-02           1.01457421e+05
           5.43750000e-02           1.01453792e+05
           5.56250000e-02           1.01450173e+05
           5.68750000e-02           1.01446563e+05
           5.81250000e-02           1.01442962e+05
           5.93750000e-02           1.01439368e+05
           6.06250000e-02           1.01435783e+05
           6.18750000e-02           1.01432204e+05
           6.31250000e-02           1.01428631e+05
           6.43750000e-02           1.01425065e+05
           6.56250000e-02           1.01421505e+05
           6.68750000e-02           1.01417950e+05
           6.81250000e-02           1.01414400e+05
           6.93750000e-02           1.01410854e+05
           7.06250000e-02           1.01407313e+05
           7.18750000e-02           1.01403777e+05
           7.31250000e-02           1.01400244e+05
           7.43750000e-02           1.01396715e+05
           7.56250000e-02           1.01393189e+05
           7.68750000e-02           1.01389666e+05
           7.81250000e-02           1.01386147e+05
           7.93750000e-02           1.01382630e+05
           8.06250000e-02           1.01379116e+05
           8.18750000e-02           1.01375604e+05
           8.31250000e-02           1.01372095e+05
           8.43750000e-02           1.01368588e+05
           8.56250000e-02           1.01365083e+05
           8.68750000e-02           1.01361580e+05
           8.81250000e-02           1.01358079e+05
           8.93750000e-02           1.01354580e+05
           9.06250000e-02           1.01351082e+05
           9.18750000e-02           1.01347586e+05
           9.31250000e-02           1.01344093e+05
           9.43750000e-02           1.01340602e+05
           9.56250000e-02           1.01337117e+05
           9.68750000e-02           1.01333642e+05
           9.81250000e-02           1.01330177e+05
           9.93750000e-02           1.01326723e+05
