# 1-d slice in y-direction, file: FLD0200001/
# time =       0.00000000E+00
#                       y                      p_g
           6.25000000E-04           1.01661684E+05
           1.87500000E-03           1.01658384E+05
           3.12500000E-03           1.01652247E+05
           4.37500000E-03           1.01644124E+05
           5.62500000E-03           1.01635444E+05
           6.87500000E-03           1.01626999E+05
           8.12500000E-03           1.01618965E+05
           9.37500000E-03           1.01611449E+05
           1.06250000E-02           1.01604449E+05
           1.18750000E-02           1.01597903E+05
           1.31250000E-02           1.01591743E+05
           1.43750000E-02           1.01585918E+05
           1.56250000E-02           1.01580377E+05
           1.68750000E-02           1.01575078E+05
           1.81250000E-02           1.01569985E+05
           1.93750000E-02           1.01565068E+05
           2.06250000E-02           1.01560303E+05
           2.18750000E-02           1.01555668E+05
           2.31250000E-02           1.01551147E+05
           2.43750000E-02           1.01546726E+05
           2.56250000E-02           1.01542391E+05
           2.68750000E-02           1.01538133E+05
           2.81250000E-02           1.01533942E+05
           2.93750000E-02           1.01529811E+05
           3.06250000E-02           1.01525734E+05
           3.18750000E-02           1.01521704E+05
           3.31250000E-02           1.01517718E+05
           3.43750000E-02           1.01513771E+05
           3.56250000E-02           1.01509859E+05
           3.68750000E-02           1.01505979E+05
           3.81250000E-02           1.01502128E+05
           3.93750000E-02           1.01498305E+05
           4.06250000E-02           1.01494505E+05
           4.18750000E-02           1.01490728E+05
           4.31250000E-02           1.01486972E+05
           4.43750000E-02           1.01483235E+05
           4.56250000E-02           1.01479515E+05
           4.68750000E-02           1.01475812E+05
           4.81250000E-02           1.01472124E+05
           4.93750000E-02           1.01468449E+05
           5.06250000E-02           1.01464788E+05
           5.18750000E-02           1.01461139E+05
           5.31250000E-02           1.01457501E+05
           5.43750000E-02           1.01453874E+05
           5.56250000E-02           1.01450256E+05
           5.68750000E-02           1.01446647E+05
           5.81250000E-02           1.01443047E+05
           5.93750000E-02           1.01439455E+05
           6.06250000E-02           1.01435871E+05
           6.18750000E-02           1.01432293E+05
           6.31250000E-02           1.01428722E+05
           6.43750000E-02           1.01425157E+05
           6.56250000E-02           1.01421597E+05
           6.68750000E-02           1.01418043E+05
           6.81250000E-02           1.01414494E+05
           6.93750000E-02           1.01410949E+05
           7.06250000E-02           1.01407409E+05
           7.18750000E-02           1.01403873E+05
           7.31250000E-02           1.01400341E+05
           7.43750000E-02           1.01396813E+05
           7.56250000E-02           1.01393288E+05
           7.68750000E-02           1.01389766E+05
           7.81250000E-02           1.01386247E+05
           7.93750000E-02           1.01382731E+05
           8.06250000E-02           1.01379218E+05
           8.18750000E-02           1.01375707E+05
           8.31250000E-02           1.01372198E+05
           8.43750000E-02           1.01368692E+05
           8.56250000E-02           1.01365187E+05
           8.68750000E-02           1.01361685E+05
           8.81250000E-02           1.01358184E+05
           8.93750000E-02           1.01354685E+05
           9.06250000E-02           1.01351188E+05
           9.18750000E-02           1.01347692E+05
           9.31250000E-02           1.01344198E+05
           9.43750000E-02           1.01340704E+05
           9.56250000E-02           1.01337211E+05
           9.68750000E-02           1.01333719E+05
           9.81250000E-02           1.01330225E+05
           9.93750000E-02           1.01326739E+05
