# 1-d slice in y-direction, file: FLD0200001/
# time =       0.00000000E+00
#                       y                      p_g
           6.25000000E-04           1.01661573E+05
           1.87500000E-03           1.01658282E+05
           3.12500000E-03           1.01652161E+05
           4.37500000E-03           1.01644052E+05
           5.62500000E-03           1.01635382E+05
           6.87500000E-03           1.01626940E+05
           8.12500000E-03           1.01618906E+05
           9.37500000E-03           1.01611389E+05
           1.06250000E-02           1.01604386E+05
           1.18750000E-02           1.01597836E+05
           1.31250000E-02           1.01591673E+05
           1.43750000E-02           1.01585844E+05
           1.56250000E-02           1.01580299E+05
           1.68750000E-02           1.01574997E+05
           1.81250000E-02           1.01569901E+05
           1.93750000E-02           1.01564982E+05
           2.06250000E-02           1.01560215E+05
           2.18750000E-02           1.01555578E+05
           2.31250000E-02           1.01551056E+05
           2.43750000E-02           1.01546633E+05
           2.56250000E-02           1.01542296E+05
           2.68750000E-02           1.01538037E+05
           2.81250000E-02           1.01533845E+05
           2.93750000E-02           1.01529713E+05
           3.06250000E-02           1.01525635E+05
           3.18750000E-02           1.01521604E+05
           3.31250000E-02           1.01517617E+05
           3.43750000E-02           1.01513670E+05
           3.56250000E-02           1.01509757E+05
           3.68750000E-02           1.01505877E+05
           3.81250000E-02           1.01502026E+05
           3.93750000E-02           1.01498201E+05
           4.06250000E-02           1.01494401E+05
           4.18750000E-02           1.01490624E+05
           4.31250000E-02           1.01486868E+05
           4.43750000E-02           1.01483130E+05
           4.56250000E-02           1.01479410E+05
           4.68750000E-02           1.01475707E+05
           4.81250000E-02           1.01472018E+05
           4.93750000E-02           1.01468344E+05
           5.06250000E-02           1.01464682E+05
           5.18750000E-02           1.01461033E+05
           5.31250000E-02           1.01457395E+05
           5.43750000E-02           1.01453767E+05
           5.56250000E-02           1.01450149E+05
           5.68750000E-02           1.01446541E+05
           5.81250000E-02           1.01442941E+05
           5.93750000E-02           1.01439348E+05
           6.06250000E-02           1.01435764E+05
           6.18750000E-02           1.01432186E+05
           6.31250000E-02           1.01428614E+05
           6.43750000E-02           1.01425049E+05
           6.56250000E-02           1.01421490E+05
           6.68750000E-02           1.01417935E+05
           6.81250000E-02           1.01414386E+05
           6.93750000E-02           1.01410842E+05
           7.06250000E-02           1.01407302E+05
           7.18750000E-02           1.01403766E+05
           7.31250000E-02           1.01400233E+05
           7.43750000E-02           1.01396705E+05
           7.56250000E-02           1.01393180E+05
           7.68750000E-02           1.01389658E+05
           7.81250000E-02           1.01386139E+05
           7.93750000E-02           1.01382623E+05
           8.06250000E-02           1.01379110E+05
           8.18750000E-02           1.01375599E+05
           8.31250000E-02           1.01372090E+05
           8.43750000E-02           1.01368583E+05
           8.56250000E-02           1.01365079E+05
           8.68750000E-02           1.01361577E+05
           8.81250000E-02           1.01358076E+05
           8.93750000E-02           1.01354577E+05
           9.06250000E-02           1.01351080E+05
           9.18750000E-02           1.01347585E+05
           9.31250000E-02           1.01344091E+05
           9.43750000E-02           1.01340601E+05
           9.56250000E-02           1.01337116E+05
           9.68750000E-02           1.01333641E+05
           9.81250000E-02           1.01330176E+05
           9.93750000E-02           1.01326723E+05
