# 1-d slice in y-direction, file: FLD0200001
# time =       0.00000000e+00
#                       y                      p_g
           6.25000000e-04           1.01661392e+05
           1.87500000e-03           1.01658147e+05
           3.12500000e-03           1.01652033e+05
           4.37500000e-03           1.01644071e+05
           5.62500000e-03           1.01635550e+05
           6.87500000e-03           1.01627073e+05
           8.12500000e-03           1.01619038e+05
           9.37500000e-03           1.01611525e+05
           1.06250000e-02           1.01604526e+05
           1.18750000e-02           1.01597982e+05
           1.31250000e-02           1.01591823e+05
           1.43750000e-02           1.01585996e+05
           1.56250000e-02           1.01580452e+05
           1.68750000e-02           1.01575149e+05
           1.81250000e-02           1.01570052e+05
           1.93750000e-02           1.01565130e+05
           2.06250000e-02           1.01560361e+05
           2.18750000e-02           1.01555723e+05
           2.31250000e-02           1.01551199e+05
           2.43750000e-02           1.01546774e+05
           2.56250000e-02           1.01542436e+05
           2.68750000e-02           1.01538175e+05
           2.81250000e-02           1.01533982e+05
           2.93750000e-02           1.01529849e+05
           3.06250000e-02           1.01525770e+05
           3.18750000e-02           1.01521739e+05
           3.31250000e-02           1.01517751e+05
           3.43750000e-02           1.01513802e+05
           3.56250000e-02           1.01509889e+05
           3.68750000e-02           1.01506008e+05
           3.81250000e-02           1.01502156e+05
           3.93750000e-02           1.01498332e+05
           4.06250000e-02           1.01494531e+05
           4.18750000e-02           1.01490753e+05
           4.31250000e-02           1.01486996e+05
           4.43750000e-02           1.01483258e+05
           4.56250000e-02           1.01479537e+05
           4.68750000e-02           1.01475833e+05
           4.81250000e-02           1.01472144e+05
           4.93750000e-02           1.01468469e+05
           5.06250000e-02           1.01464807e+05
           5.18750000e-02           1.01461157e+05
           5.31250000e-02           1.01457518e+05
           5.43750000e-02           1.01453890e+05
           5.56250000e-02           1.01450271e+05
           5.68750000e-02           1.01446662e+05
           5.81250000e-02           1.01443061e+05
           5.93750000e-02           1.01439468e+05
           6.06250000e-02           1.01435883e+05
           6.18750000e-02           1.01432305e+05
           6.31250000e-02           1.01428733e+05
           6.43750000e-02           1.01425167e+05
           6.56250000e-02           1.01421607e+05
           6.68750000e-02           1.01418052e+05
           6.81250000e-02           1.01414502e+05
           6.93750000e-02           1.01410957e+05
           7.06250000e-02           1.01407417e+05
           7.18750000e-02           1.01403880e+05
           7.31250000e-02           1.01400348e+05
           7.43750000e-02           1.01396819e+05
           7.56250000e-02           1.01393293e+05
           7.68750000e-02           1.01389771e+05
           7.81250000e-02           1.01386252e+05
           7.93750000e-02           1.01382735e+05
           8.06250000e-02           1.01379222e+05
           8.18750000e-02           1.01375710e+05
           8.31250000e-02           1.01372201e+05
           8.43750000e-02           1.01368695e+05
           8.56250000e-02           1.01365190e+05
           8.68750000e-02           1.01361687e+05
           8.81250000e-02           1.01358186e+05
           8.93750000e-02           1.01354687e+05
           9.06250000e-02           1.01351189e+05
           9.18750000e-02           1.01347693e+05
           9.31250000e-02           1.01344198e+05
           9.43750000e-02           1.01340705e+05
           9.56250000e-02           1.01337213e+05
           9.68750000e-02           1.01333723e+05
           9.81250000e-02           1.01330232e+05
           9.93750000e-02           1.01326743e+05
