# 1-d slice in y-direction, file: FLD0200001/
# time =       0.00000000E+00
#                       y                      p_g
           6.25000000E-04           1.01661657E+05
           1.87500000E-03           1.01658349E+05
           3.12500000E-03           1.01652199E+05
           4.37500000E-03           1.01644065E+05
           5.62500000E-03           1.01635383E+05
           6.87500000E-03           1.01626948E+05
           8.12500000E-03           1.01618933E+05
           9.37500000E-03           1.01611437E+05
           1.06250000E-02           1.01604454E+05
           1.18750000E-02           1.01597918E+05
           1.31250000E-02           1.01591766E+05
           1.43750000E-02           1.01585944E+05
           1.56250000E-02           1.01580404E+05
           1.68750000E-02           1.01575105E+05
           1.81250000E-02           1.01570012E+05
           1.93750000E-02           1.01565094E+05
           2.06250000E-02           1.01560328E+05
           2.18750000E-02           1.01555692E+05
           2.31250000E-02           1.01551170E+05
           2.43750000E-02           1.01546747E+05
           2.56250000E-02           1.01542411E+05
           2.68750000E-02           1.01538151E+05
           2.81250000E-02           1.01533959E+05
           2.93750000E-02           1.01529827E+05
           3.06250000E-02           1.01525749E+05
           3.18750000E-02           1.01521718E+05
           3.31250000E-02           1.01517731E+05
           3.43750000E-02           1.01513783E+05
           3.56250000E-02           1.01509870E+05
           3.68750000E-02           1.01505990E+05
           3.81250000E-02           1.01502138E+05
           3.93750000E-02           1.01498314E+05
           4.06250000E-02           1.01494514E+05
           4.18750000E-02           1.01490736E+05
           4.31250000E-02           1.01486979E+05
           4.43750000E-02           1.01483242E+05
           4.56250000E-02           1.01479522E+05
           4.68750000E-02           1.01475818E+05
           4.81250000E-02           1.01472129E+05
           4.93750000E-02           1.01468455E+05
           5.06250000E-02           1.01464793E+05
           5.18750000E-02           1.01461144E+05
           5.31250000E-02           1.01457505E+05
           5.43750000E-02           1.01453878E+05
           5.56250000E-02           1.01450260E+05
           5.68750000E-02           1.01446651E+05
           5.81250000E-02           1.01443051E+05
           5.93750000E-02           1.01439458E+05
           6.06250000E-02           1.01435874E+05
           6.18750000E-02           1.01432296E+05
           6.31250000E-02           1.01428724E+05
           6.43750000E-02           1.01425159E+05
           6.56250000E-02           1.01421599E+05
           6.68750000E-02           1.01418045E+05
           6.81250000E-02           1.01414496E+05
           6.93750000E-02           1.01410951E+05
           7.06250000E-02           1.01407411E+05
           7.18750000E-02           1.01403875E+05
           7.31250000E-02           1.01400343E+05
           7.43750000E-02           1.01396814E+05
           7.56250000E-02           1.01393289E+05
           7.68750000E-02           1.01389767E+05
           7.81250000E-02           1.01386248E+05
           7.93750000E-02           1.01382732E+05
           8.06250000E-02           1.01379219E+05
           8.18750000E-02           1.01375707E+05
           8.31250000E-02           1.01372199E+05
           8.43750000E-02           1.01368692E+05
           8.56250000E-02           1.01365188E+05
           8.68750000E-02           1.01361685E+05
           8.81250000E-02           1.01358185E+05
           8.93750000E-02           1.01354686E+05
           9.06250000E-02           1.01351188E+05
           9.18750000E-02           1.01347693E+05
           9.31250000E-02           1.01344198E+05
           9.43750000E-02           1.01340704E+05
           9.56250000E-02           1.01337211E+05
           9.68750000E-02           1.01333719E+05
           9.81250000E-02           1.01330225E+05
           9.93750000E-02           1.01326739E+05
