# 1-d slice in y-direction, file: FLD0200001/
# time =       0.00000000E+00
#                       y                      p_g
           6.25000000E-04           1.01657581E+05
           1.87500000E-03           1.01654347E+05
           3.12500000E-03           1.01648179E+05
           4.37500000E-03           1.01640028E+05
           5.62500000E-03           1.01631364E+05
           6.87500000E-03           1.01623015E+05
           8.12500000E-03           1.01615156E+05
           9.37500000E-03           1.01607875E+05
           1.06250000E-02           1.01601152E+05
           1.18750000E-02           1.01594910E+05
           1.31250000E-02           1.01589069E+05
           1.43750000E-02           1.01583551E+05
           1.56250000E-02           1.01578296E+05
           1.68750000E-02           1.01573259E+05
           1.81250000E-02           1.01568403E+05
           1.93750000E-02           1.01563699E+05
           2.06250000E-02           1.01559123E+05
           2.18750000E-02           1.01554654E+05
           2.31250000E-02           1.01550278E+05
           2.43750000E-02           1.01545981E+05
           2.56250000E-02           1.01541754E+05
           2.68750000E-02           1.01537588E+05
           2.81250000E-02           1.01533476E+05
           2.93750000E-02           1.01529412E+05
           3.06250000E-02           1.01525391E+05
           3.18750000E-02           1.01521410E+05
           3.31250000E-02           1.01517464E+05
           3.43750000E-02           1.01513551E+05
           3.56250000E-02           1.01509668E+05
           3.68750000E-02           1.01505812E+05
           3.81250000E-02           1.01501982E+05
           3.93750000E-02           1.01498175E+05
           4.06250000E-02           1.01494389E+05
           4.18750000E-02           1.01490624E+05
           4.31250000E-02           1.01486877E+05
           4.43750000E-02           1.01483147E+05
           4.56250000E-02           1.01479433E+05
           4.68750000E-02           1.01475735E+05
           4.81250000E-02           1.01472050E+05
           4.93750000E-02           1.01468379E+05
           5.06250000E-02           1.01464719E+05
           5.18750000E-02           1.01461072E+05
           5.31250000E-02           1.01457434E+05
           5.43750000E-02           1.01453807E+05
           5.56250000E-02           1.01450189E+05
           5.68750000E-02           1.01446580E+05
           5.81250000E-02           1.01442980E+05
           5.93750000E-02           1.01439387E+05
           6.06250000E-02           1.01435801E+05
           6.18750000E-02           1.01432222E+05
           6.31250000E-02           1.01428649E+05
           6.43750000E-02           1.01425083E+05
           6.56250000E-02           1.01421522E+05
           6.68750000E-02           1.01417966E+05
           6.81250000E-02           1.01414415E+05
           6.93750000E-02           1.01410869E+05
           7.06250000E-02           1.01407327E+05
           7.18750000E-02           1.01403790E+05
           7.31250000E-02           1.01400256E+05
           7.43750000E-02           1.01396726E+05
           7.56250000E-02           1.01393199E+05
           7.68750000E-02           1.01389676E+05
           7.81250000E-02           1.01386155E+05
           7.93750000E-02           1.01382637E+05
           8.06250000E-02           1.01379123E+05
           8.18750000E-02           1.01375610E+05
           8.31250000E-02           1.01372100E+05
           8.43750000E-02           1.01368592E+05
           8.56250000E-02           1.01365087E+05
           8.68750000E-02           1.01361583E+05
           8.81250000E-02           1.01358081E+05
           8.93750000E-02           1.01354581E+05
           9.06250000E-02           1.01351083E+05
           9.18750000E-02           1.01347587E+05
           9.31250000E-02           1.01344093E+05
           9.43750000E-02           1.01340602E+05
           9.56250000E-02           1.01337116E+05
           9.68750000E-02           1.01333641E+05
           9.81250000E-02           1.01330176E+05
           9.93750000E-02           1.01326722E+05
