# 1-d slice in y-direction, file: FLD0200001/
# time =      0.000000000E+00
#                       y                      p_g
          6.250000000E-04          1.016670570E+05
          1.875000000E-03          1.016635604E+05
          3.125000000E-03          1.016570683E+05
          4.375000000E-03          1.016485059E+05
          5.625000000E-03          1.016394013E+05
          6.875000000E-03          1.016306057E+05
          8.125000000E-03          1.016223012E+05
          9.375000000E-03          1.016145784E+05
          1.062500000E-02          1.016074206E+05
          1.187500000E-02          1.016007523E+05
          1.312500000E-02          1.015945002E+05
          1.437500000E-02          1.015886031E+05
          1.562500000E-02          1.015830059E+05
          1.687500000E-02          1.015776617E+05
          1.812500000E-02          1.015725312E+05
          1.937500000E-02          1.015675819E+05
          2.062500000E-02          1.015627871E+05
          2.187500000E-02          1.015581247E+05
          2.312500000E-02          1.015535767E+05
          2.437500000E-02          1.015491279E+05
          2.562500000E-02          1.015447658E+05
          2.687500000E-02          1.015404794E+05
          2.812500000E-02          1.015362597E+05
          2.937500000E-02          1.015320989E+05
          3.062500000E-02          1.015279905E+05
          3.187500000E-02          1.015239294E+05
          3.312500000E-02          1.015199105E+05
          3.437500000E-02          1.015159298E+05
          3.562500000E-02          1.015119835E+05
          3.687500000E-02          1.015080687E+05
          3.812500000E-02          1.015041823E+05
          3.937500000E-02          1.015003221E+05
          4.062500000E-02          1.014964858E+05
          4.187500000E-02          1.014926715E+05
          4.312500000E-02          1.014888773E+05
          4.437500000E-02          1.014851018E+05
          4.562500000E-02          1.014813435E+05
          4.687500000E-02          1.014776011E+05
          4.812500000E-02          1.014738735E+05
          4.937500000E-02          1.014701596E+05
          5.062500000E-02          1.014664584E+05
          5.187500000E-02          1.014627691E+05
          5.312500000E-02          1.014590908E+05
          5.437500000E-02          1.014554227E+05
          5.562500000E-02          1.014517642E+05
          5.687500000E-02          1.014481147E+05
          5.812500000E-02          1.014444735E+05
          5.937500000E-02          1.014408402E+05
          6.062500000E-02          1.014372141E+05
          6.187500000E-02          1.014335948E+05
          6.312500000E-02          1.014299819E+05
          6.437500000E-02          1.014263750E+05
          6.562500000E-02          1.014227737E+05
          6.687500000E-02          1.014191776E+05
          6.812500000E-02          1.014155864E+05
          6.937500000E-02          1.014119999E+05
          7.062500000E-02          1.014084176E+05
          7.187500000E-02          1.014048394E+05
          7.312500000E-02          1.014012649E+05
          7.437500000E-02          1.013976940E+05
          7.562500000E-02          1.013941265E+05
          7.687500000E-02          1.013905620E+05
          7.812500000E-02          1.013870005E+05
          7.937500000E-02          1.013834418E+05
          8.062500000E-02          1.013798856E+05
          8.187500000E-02          1.013763319E+05
          8.312500000E-02          1.013727804E+05
          8.437500000E-02          1.013692311E+05
          8.562500000E-02          1.013656838E+05
          8.687500000E-02          1.013621384E+05
          8.812500000E-02          1.013585947E+05
          8.937500000E-02          1.013550526E+05
          9.062500000E-02          1.013515120E+05
          9.187500000E-02          1.013479729E+05
          9.312500000E-02          1.013444352E+05
          9.437500000E-02          1.013408990E+05
          9.562500000E-02          1.013373640E+05
          9.687500000E-02          1.013338292E+05
          9.812500000E-02          1.013302914E+05
          9.937500000E-02          1.013267605E+05
