# 1-d slice in y-direction, file: FLD0200001/
# time =       0.00000000E+00
#                       y                      p_g
           6.25000000E-04           1.01657618E+05
           1.87500000E-03           1.01654358E+05
           3.12500000E-03           1.01648291E+05
           4.37500000E-03           1.01640235E+05
           5.62500000E-03           1.01631614E+05
           6.87500000E-03           1.01623262E+05
           8.12500000E-03           1.01615373E+05
           9.37500000E-03           1.01608054E+05
           1.06250000E-02           1.01601297E+05
           1.18750000E-02           1.01595028E+05
           1.31250000E-02           1.01589164E+05
           1.43750000E-02           1.01583629E+05
           1.56250000E-02           1.01578361E+05
           1.68750000E-02           1.01573314E+05
           1.81250000E-02           1.01568450E+05
           1.93750000E-02           1.01563739E+05
           2.06250000E-02           1.01559157E+05
           2.18750000E-02           1.01554684E+05
           2.31250000E-02           1.01550304E+05
           2.43750000E-02           1.01546005E+05
           2.56250000E-02           1.01541775E+05
           2.68750000E-02           1.01537607E+05
           2.81250000E-02           1.01533494E+05
           2.93750000E-02           1.01529428E+05
           3.06250000E-02           1.01525406E+05
           3.18750000E-02           1.01521424E+05
           3.31250000E-02           1.01517477E+05
           3.43750000E-02           1.01513563E+05
           3.56250000E-02           1.01509679E+05
           3.68750000E-02           1.01505823E+05
           3.81250000E-02           1.01501992E+05
           3.93750000E-02           1.01498184E+05
           4.06250000E-02           1.01494398E+05
           4.18750000E-02           1.01490632E+05
           4.31250000E-02           1.01486884E+05
           4.43750000E-02           1.01483154E+05
           4.56250000E-02           1.01479440E+05
           4.68750000E-02           1.01475741E+05
           4.81250000E-02           1.01472056E+05
           4.93750000E-02           1.01468384E+05
           5.06250000E-02           1.01464725E+05
           5.18750000E-02           1.01461076E+05
           5.31250000E-02           1.01457439E+05
           5.43750000E-02           1.01453811E+05
           5.56250000E-02           1.01450193E+05
           5.68750000E-02           1.01446584E+05
           5.81250000E-02           1.01442983E+05
           5.93750000E-02           1.01439390E+05
           6.06250000E-02           1.01435804E+05
           6.18750000E-02           1.01432225E+05
           6.31250000E-02           1.01428652E+05
           6.43750000E-02           1.01425085E+05
           6.56250000E-02           1.01421524E+05
           6.68750000E-02           1.01417968E+05
           6.81250000E-02           1.01414417E+05
           6.93750000E-02           1.01410871E+05
           7.06250000E-02           1.01407329E+05
           7.18750000E-02           1.01403791E+05
           7.31250000E-02           1.01400258E+05
           7.43750000E-02           1.01396727E+05
           7.56250000E-02           1.01393201E+05
           7.68750000E-02           1.01389677E+05
           7.81250000E-02           1.01386156E+05
           7.93750000E-02           1.01382639E+05
           8.06250000E-02           1.01379124E+05
           8.18750000E-02           1.01375611E+05
           8.31250000E-02           1.01372101E+05
           8.43750000E-02           1.01368593E+05
           8.56250000E-02           1.01365088E+05
           8.68750000E-02           1.01361584E+05
           8.81250000E-02           1.01358082E+05
           8.93750000E-02           1.01354582E+05
           9.06250000E-02           1.01351084E+05
           9.18750000E-02           1.01347587E+05
           9.31250000E-02           1.01344093E+05
           9.43750000E-02           1.01340602E+05
           9.56250000E-02           1.01337117E+05
           9.68750000E-02           1.01333642E+05
           9.81250000E-02           1.01330176E+05
           9.93750000E-02           1.01326722E+05
