# 1-d slice in y-direction, file: FLD0200001/
# time =       0.00000000e+00
#                       y                      p_g
           6.25000000e-04           1.01657618e+05
           1.87500000e-03           1.01654358e+05
           3.12500000e-03           1.01648291e+05
           4.37500000e-03           1.01640235e+05
           5.62500000e-03           1.01631614e+05
           6.87500000e-03           1.01623262e+05
           8.12500000e-03           1.01615373e+05
           9.37500000e-03           1.01608054e+05
           1.06250000e-02           1.01601297e+05
           1.18750000e-02           1.01595028e+05
           1.31250000e-02           1.01589164e+05
           1.43750000e-02           1.01583629e+05
           1.56250000e-02           1.01578361e+05
           1.68750000e-02           1.01573314e+05
           1.81250000e-02           1.01568450e+05
           1.93750000e-02           1.01563739e+05
           2.06250000e-02           1.01559157e+05
           2.18750000e-02           1.01554684e+05
           2.31250000e-02           1.01550304e+05
           2.43750000e-02           1.01546005e+05
           2.56250000e-02           1.01541775e+05
           2.68750000e-02           1.01537607e+05
           2.81250000e-02           1.01533494e+05
           2.93750000e-02           1.01529428e+05
           3.06250000e-02           1.01525406e+05
           3.18750000e-02           1.01521424e+05
           3.31250000e-02           1.01517477e+05
           3.43750000e-02           1.01513563e+05
           3.56250000e-02           1.01509679e+05
           3.68750000e-02           1.01505823e+05
           3.81250000e-02           1.01501992e+05
           3.93750000e-02           1.01498184e+05
           4.06250000e-02           1.01494398e+05
           4.18750000e-02           1.01490632e+05
           4.31250000e-02           1.01486884e+05
           4.43750000e-02           1.01483154e+05
           4.56250000e-02           1.01479440e+05
           4.68750000e-02           1.01475741e+05
           4.81250000e-02           1.01472056e+05
           4.93750000e-02           1.01468384e+05
           5.06250000e-02           1.01464725e+05
           5.18750000e-02           1.01461076e+05
           5.31250000e-02           1.01457439e+05
           5.43750000e-02           1.01453811e+05
           5.56250000e-02           1.01450193e+05
           5.68750000e-02           1.01446584e+05
           5.81250000e-02           1.01442983e+05
           5.93750000e-02           1.01439390e+05
           6.06250000e-02           1.01435804e+05
           6.18750000e-02           1.01432225e+05
           6.31250000e-02           1.01428652e+05
           6.43750000e-02           1.01425085e+05
           6.56250000e-02           1.01421524e+05
           6.68750000e-02           1.01417968e+05
           6.81250000e-02           1.01414417e+05
           6.93750000e-02           1.01410871e+05
           7.06250000e-02           1.01407329e+05
           7.18750000e-02           1.01403791e+05
           7.31250000e-02           1.01400258e+05
           7.43750000e-02           1.01396727e+05
           7.56250000e-02           1.01393201e+05
           7.68750000e-02           1.01389677e+05
           7.81250000e-02           1.01386156e+05
           7.93750000e-02           1.01382639e+05
           8.06250000e-02           1.01379124e+05
           8.18750000e-02           1.01375611e+05
           8.31250000e-02           1.01372101e+05
           8.43750000e-02           1.01368593e+05
           8.56250000e-02           1.01365088e+05
           8.68750000e-02           1.01361584e+05
           8.81250000e-02           1.01358082e+05
           8.93750000e-02           1.01354582e+05
           9.06250000e-02           1.01351084e+05
           9.18750000e-02           1.01347587e+05
           9.31250000e-02           1.01344093e+05
           9.43750000e-02           1.01340602e+05
           9.56250000e-02           1.01337117e+05
           9.68750000e-02           1.01333642e+05
           9.81250000e-02           1.01330176e+05
           9.93750000e-02           1.01326722e+05
