# 1-d slice in y-direction, file: FLD0200001
# time =       0.00000000e+00
#                       y                      p_g
           6.25000000e-04           1.01661601e+05
           1.87500000e-03           1.01658324e+05
           3.12500000e-03           1.01652229e+05
           4.37500000e-03           1.01644156e+05
           5.62500000e-03           1.01635525e+05
           6.87500000e-03           1.01627122e+05
           8.12500000e-03           1.01619120e+05
           9.37500000e-03           1.01611628e+05
           1.06250000e-02           1.01604644e+05
           1.18750000e-02           1.01598105e+05
           1.31250000e-02           1.01591948e+05
           1.43750000e-02           1.01586119e+05
           1.56250000e-02           1.01580569e+05
           1.68750000e-02           1.01575258e+05
           1.81250000e-02           1.01570152e+05
           1.93750000e-02           1.01565221e+05
           2.06250000e-02           1.01560443e+05
           2.18750000e-02           1.01555796e+05
           2.31250000e-02           1.01551264e+05
           2.43750000e-02           1.01546833e+05
           2.56250000e-02           1.01542489e+05
           2.68750000e-02           1.01538222e+05
           2.81250000e-02           1.01534024e+05
           2.93750000e-02           1.01529887e+05
           3.06250000e-02           1.01525804e+05
           3.18750000e-02           1.01521770e+05
           3.31250000e-02           1.01517779e+05
           3.43750000e-02           1.01513828e+05
           3.56250000e-02           1.01509913e+05
           3.68750000e-02           1.01506030e+05
           3.81250000e-02           1.01502176e+05
           3.93750000e-02           1.01498350e+05
           4.06250000e-02           1.01494548e+05
           4.18750000e-02           1.01490769e+05
           4.31250000e-02           1.01487011e+05
           4.43750000e-02           1.01483271e+05
           4.56250000e-02           1.01479550e+05
           4.68750000e-02           1.01475845e+05
           4.81250000e-02           1.01472155e+05
           4.93750000e-02           1.01468480e+05
           5.06250000e-02           1.01464817e+05
           5.18750000e-02           1.01461167e+05
           5.31250000e-02           1.01457527e+05
           5.43750000e-02           1.01453899e+05
           5.56250000e-02           1.01450280e+05
           5.68750000e-02           1.01446670e+05
           5.81250000e-02           1.01443069e+05
           5.93750000e-02           1.01439476e+05
           6.06250000e-02           1.01435890e+05
           6.18750000e-02           1.01432311e+05
           6.31250000e-02           1.01428739e+05
           6.43750000e-02           1.01425173e+05
           6.56250000e-02           1.01421613e+05
           6.68750000e-02           1.01418058e+05
           6.81250000e-02           1.01414508e+05
           6.93750000e-02           1.01410962e+05
           7.06250000e-02           1.01407422e+05
           7.18750000e-02           1.01403885e+05
           7.31250000e-02           1.01400352e+05
           7.43750000e-02           1.01396823e+05
           7.56250000e-02           1.01393297e+05
           7.68750000e-02           1.01389775e+05
           7.81250000e-02           1.01386255e+05
           7.93750000e-02           1.01382738e+05
           8.06250000e-02           1.01379224e+05
           8.18750000e-02           1.01375713e+05
           8.31250000e-02           1.01372204e+05
           8.43750000e-02           1.01368697e+05
           8.56250000e-02           1.01365192e+05
           8.68750000e-02           1.01361689e+05
           8.81250000e-02           1.01358188e+05
           8.93750000e-02           1.01354688e+05
           9.06250000e-02           1.01351191e+05
           9.18750000e-02           1.01347694e+05
           9.31250000e-02           1.01344199e+05
           9.43750000e-02           1.01340706e+05
           9.56250000e-02           1.01337213e+05
           9.68750000e-02           1.01333721e+05
           9.81250000e-02           1.01330226e+05
           9.93750000e-02           1.01326739e+05
