# 1-d slice in y-direction, file: FLD0200001/
# time =      0.000000000E+00
#                       y                      p_g
          6.250000000E-04          1.016611981E+05
          1.875000000E-03          1.016579349E+05
          3.125000000E-03          1.016518791E+05
          4.375000000E-03          1.016438745E+05
          5.625000000E-03          1.016353229E+05
          6.875000000E-03          1.016269934E+05
          8.125000000E-03          1.016190529E+05
          9.375000000E-03          1.016116011E+05
          1.062500000E-02          1.016046397E+05
          1.187500000E-02          1.015981133E+05
          1.312500000E-02          1.015919617E+05
          1.437500000E-02          1.015861358E+05
          1.562500000E-02          1.015805897E+05
          1.687500000E-02          1.015752827E+05
          1.812500000E-02          1.015701804E+05
          1.937500000E-02          1.015652535E+05
          2.062500000E-02          1.015604778E+05
          2.187500000E-02          1.015558329E+05
          2.312500000E-02          1.015513018E+05
          2.437500000E-02          1.015468701E+05
          2.562500000E-02          1.015425256E+05
          2.687500000E-02          1.015382583E+05
          2.812500000E-02          1.015340591E+05
          2.937500000E-02          1.015299201E+05
          3.062500000E-02          1.015258350E+05
          3.187500000E-02          1.015217986E+05
          3.312500000E-02          1.015178058E+05
          3.437500000E-02          1.015138524E+05
          3.562500000E-02          1.015099348E+05
          3.687500000E-02          1.015060497E+05
          3.812500000E-02          1.015021942E+05
          3.937500000E-02          1.014983658E+05
          4.062500000E-02          1.014945621E+05
          4.187500000E-02          1.014907813E+05
          4.312500000E-02          1.014870214E+05
          4.437500000E-02          1.014832807E+05
          4.562500000E-02          1.014795580E+05
          4.687500000E-02          1.014758517E+05
          4.812500000E-02          1.014721607E+05
          4.937500000E-02          1.014684839E+05
          5.062500000E-02          1.014648203E+05
          5.187500000E-02          1.014611689E+05
          5.312500000E-02          1.014575289E+05
          5.437500000E-02          1.014538995E+05
          5.562500000E-02          1.014502800E+05
          5.687500000E-02          1.014466697E+05
          5.812500000E-02          1.014430681E+05
          5.937500000E-02          1.014394745E+05
          6.062500000E-02          1.014358884E+05
          6.187500000E-02          1.014323094E+05
          6.312500000E-02          1.014287369E+05
          6.437500000E-02          1.014251706E+05
          6.562500000E-02          1.014216100E+05
          6.687500000E-02          1.014180549E+05
          6.812500000E-02          1.014145048E+05
          6.937500000E-02          1.014109595E+05
          7.062500000E-02          1.014074186E+05
          7.187500000E-02          1.014038819E+05
          7.312500000E-02          1.014003491E+05
          7.437500000E-02          1.013968199E+05
          7.562500000E-02          1.013932942E+05
          7.687500000E-02          1.013897718E+05
          7.812500000E-02          1.013862523E+05
          7.937500000E-02          1.013827357E+05
          8.062500000E-02          1.013792218E+05
          8.187500000E-02          1.013757104E+05
          8.312500000E-02          1.013722013E+05
          8.437500000E-02          1.013686944E+05
          8.562500000E-02          1.013651897E+05
          8.687500000E-02          1.013616869E+05
          8.812500000E-02          1.013581860E+05
          8.937500000E-02          1.013546867E+05
          9.062500000E-02          1.013511889E+05
          9.187500000E-02          1.013476925E+05
          9.312500000E-02          1.013441975E+05
          9.437500000E-02          1.013407039E+05
          9.562500000E-02          1.013372115E+05
          9.687500000E-02          1.013337198E+05
          9.812500000E-02          1.013302257E+05
          9.937500000E-02          1.013267387E+05
