# 1-d slice in y-direction, file: FLD0700001
# time =          0.00000e+00
#                       y                      v_g
              5.00000e-02              9.98331e-02
              1.50000e-01              9.91505e-02
              2.50000e-01              9.77302e-02
              3.50000e-01              9.54595e-02
              4.50000e-01              9.21524e-02
              5.50000e-01              8.75251e-02
              6.50000e-01              8.11607e-02
              7.50000e-01              7.24605e-02
              8.50000e-01              6.05761e-02
              9.50000e-01              4.43835e-02
              1.05000e+00              2.37981e-02
              1.15000e+00              6.24656e-03
              1.25000e+00              0.00000e+00
              1.35000e+00              0.00000e+00
              1.45000e+00              0.00000e+00
              1.55000e+00              0.00000e+00
              1.65000e+00              0.00000e+00
              1.75000e+00              0.00000e+00
              1.85000e+00              0.00000e+00
              1.95000e+00              0.00000e+00
              2.05000e+00             -7.28050e-04
              2.15000e+00             -3.59654e-03
              2.25000e+00             -7.90854e-03
              2.35000e+00             -1.19576e-02
              2.45000e+00             -1.53449e-02
              2.55000e+00             -1.81200e-02
              2.65000e+00             -2.03040e-02
              2.75000e+00             -2.18216e-02
              2.85000e+00             -2.24801e-02
              2.95000e+00             -2.20228e-02
              3.05000e+00             -2.03597e-02
              3.15000e+00             -1.79321e-02
