# 1-d slice in y-direction, file: FLD0700001
# time =          0.00000e+00
#                       y                      v_g
              5.00000e-02              9.98326e-02
              1.50000e-01              9.91490e-02
              2.50000e-01              9.77275e-02
              3.50000e-01              9.54549e-02
              4.50000e-01              9.21445e-02
              5.50000e-01              8.75115e-02
              6.50000e-01              8.11365e-02
              7.50000e-01              7.24178e-02
              8.50000e-01              6.05041e-02
              9.50000e-01              4.42411e-02
              1.05000e+00              2.37111e-02
              1.15000e+00              6.17228e-03
              1.25000e+00              0.00000e+00
              1.35000e+00              0.00000e+00
              1.45000e+00              0.00000e+00
              1.55000e+00              0.00000e+00
              1.65000e+00              0.00000e+00
              1.75000e+00              0.00000e+00
              1.85000e+00              0.00000e+00
              1.95000e+00              0.00000e+00
              2.05000e+00             -7.27000e-04
              2.15000e+00             -3.60853e-03
              2.25000e+00             -7.92691e-03
              2.35000e+00             -1.19948e-02
              2.45000e+00             -1.53949e-02
              2.55000e+00             -1.81827e-02
              2.65000e+00             -2.03772e-02
              2.75000e+00             -2.19020e-02
              2.85000e+00             -2.25645e-02
              2.95000e+00             -2.21053e-02
              3.05000e+00             -2.04411e-02
              3.15000e+00             -1.80276e-02
