# 1-d slice in y-direction, file: FLD0700001
# time =          0.00000e+00
#                       y                      v_g
              5.00000e-02              9.98723e-02
              1.50000e-01              9.93520e-02
              2.50000e-01              9.82673e-02
              3.50000e-01              9.65219e-02
              4.50000e-01              9.39559e-02
              5.50000e-01              9.03185e-02
              6.50000e-01              8.52309e-02
              7.50000e-01              7.80950e-02
              8.50000e-01              6.80016e-02
              9.50000e-01              5.32987e-02
              1.05000e+00              3.21055e-02
              1.15000e+00              1.00977e-02
              1.25000e+00              0.00000e+00
              1.35000e+00              0.00000e+00
              1.45000e+00              0.00000e+00
              1.55000e+00              0.00000e+00
              1.65000e+00              0.00000e+00
              1.75000e+00              0.00000e+00
              1.85000e+00              0.00000e+00
              1.95000e+00              0.00000e+00
              2.05000e+00             -1.44143e-03
              2.15000e+00             -5.08849e-03
              2.25000e+00             -9.46818e-03
              2.35000e+00             -1.30878e-02
              2.45000e+00             -1.59265e-02
              2.55000e+00             -1.81473e-02
              2.65000e+00             -1.98882e-02
              2.75000e+00             -2.12355e-02
              2.85000e+00             -2.22264e-02
              2.95000e+00             -2.28601e-02
              3.05000e+00             -2.30989e-02
              3.15000e+00             -2.29903e-02
