# 1-d slice in y-direction, file: FLD0700001
# time =          0.00000e+00
#                       y                      v_g
              5.00000e-02              9.98723e-02
              1.50000e-01              9.93497e-02
              2.50000e-01              9.82592e-02
              3.50000e-01              9.65055e-02
              4.50000e-01              9.39292e-02
              5.50000e-01              9.02805e-02
              6.50000e-01              8.51786e-02
              7.50000e-01              7.80339e-02
              8.50000e-01              6.79206e-02
              9.50000e-01              5.34209e-02
              1.05000e+00              3.24664e-02
              1.15000e+00              1.01100e-02
              1.25000e+00              0.00000e+00
              1.35000e+00              0.00000e+00
              1.45000e+00              0.00000e+00
              1.55000e+00              0.00000e+00
              1.65000e+00              0.00000e+00
              1.75000e+00              0.00000e+00
              1.85000e+00              0.00000e+00
              1.95000e+00              0.00000e+00
              2.05000e+00             -1.42266e-03
              2.15000e+00             -5.09350e-03
              2.25000e+00             -9.49034e-03
              2.35000e+00             -1.31074e-02
              2.45000e+00             -1.59233e-02
              2.55000e+00             -1.80950e-02
              2.65000e+00             -1.97170e-02
              2.75000e+00             -2.07887e-02
              2.85000e+00             -2.11782e-02
              2.95000e+00             -2.06544e-02
              3.05000e+00             -1.90681e-02
              3.15000e+00             -1.67457e-02
