# 1-d slice in y-direction, file: FLD0700001
# time =          0.00000e+00
#                       y                      v_g
              5.00000e-02              9.98724e-02
              1.50000e-01              9.93524e-02
              2.50000e-01              9.82683e-02
              3.50000e-01              9.65238e-02
              4.50000e-01              9.39590e-02
              5.50000e-01              9.03230e-02
              6.50000e-01              8.52368e-02
              7.50000e-01              7.81021e-02
              8.50000e-01              6.80095e-02
              9.50000e-01              5.33065e-02
              1.05000e+00              3.21108e-02
              1.15000e+00              1.00997e-02
              1.25000e+00              0.00000e+00
              1.35000e+00              0.00000e+00
              1.45000e+00              0.00000e+00
              1.55000e+00              0.00000e+00
              1.65000e+00              0.00000e+00
              1.75000e+00              0.00000e+00
              1.85000e+00              0.00000e+00
              1.95000e+00              0.00000e+00
              2.05000e+00             -1.45680e-03
              2.15000e+00             -5.13990e-03
              2.25000e+00             -9.56316e-03
              2.35000e+00             -1.32215e-02
              2.45000e+00             -1.60923e-02
              2.55000e+00             -1.83185e-02
              2.65000e+00             -1.99874e-02
              2.75000e+00             -2.10853e-02
              2.85000e+00             -2.14770e-02
              2.95000e+00             -2.09505e-02
              3.05000e+00             -1.93718e-02
              3.15000e+00             -1.70538e-02
