# 1-d slice in y-direction, file: FLD0700001/
# time =       0.00000000E+00
#                       y                      v_g
           5.00000000E-02           9.98711767E-02
           1.50000000E-01           9.93471067E-02
           2.50000000E-01           9.82558597E-02
           3.50000000E-01           9.65023303E-02
           4.50000000E-01           9.39283042E-02
           5.50000000E-01           9.02863327E-02
           6.50000000E-01           8.52041858E-02
           7.50000000E-01           7.80998825E-02
           8.50000000E-01           6.81093332E-02
           9.50000000E-01           5.36634827E-02
           1.05000000E+00           3.28762321E-02
           1.15000000E+00           1.06148395E-02
           1.25000000E+00           0.00000000E+00
           1.35000000E+00           0.00000000E+00
           1.45000000E+00           0.00000000E+00
           1.55000000E+00           0.00000000E+00
           1.65000000E+00           0.00000000E+00
           1.75000000E+00           0.00000000E+00
           1.85000000E+00           0.00000000E+00
           1.95000000E+00           0.00000000E+00
           2.05000000E+00          -1.46395655E-03
           2.15000000E+00          -5.20210217E-03
           2.25000000E+00          -9.74176673E-03
           2.35000000E+00          -1.35179332E-02
           2.45000000E+00          -1.64547005E-02
           2.55000000E+00          -1.87009989E-02
           2.65000000E+00          -2.03831250E-02
           2.75000000E+00          -2.15919265E-02
           2.85000000E+00          -2.23954057E-02
           2.95000000E+00          -2.28516267E-02
           3.05000000E+00          -2.30339049E-02
           3.15000000E+00          -2.30537861E-02
