# 1-d slice in y-direction, file: FLD0700001/
# time =       0.00000000e+00
#                       y                      v_g
           5.00000000e-02           9.98715774e-02
           1.50000000e-01           9.93483622e-02
           2.50000000e-01           9.82581533e-02
           3.50000000e-01           9.65055623e-02
           4.50000000e-01           9.39323437e-02
           5.50000000e-01           9.02910358e-02
           6.50000000e-01           8.52093772e-02
           7.50000000e-01           7.81053107e-02
           8.50000000e-01           6.81146482e-02
           9.50000000e-01           5.36681577e-02
           1.05000000e+00           3.28793920e-02
           1.15000000e+00           1.06159932e-02
           1.25000000e+00           0.00000000e+00
           1.35000000e+00           0.00000000e+00
           1.45000000e+00           0.00000000e+00
           1.55000000e+00           0.00000000e+00
           1.65000000e+00           0.00000000e+00
           1.75000000e+00           0.00000000e+00
           1.85000000e+00           0.00000000e+00
           1.95000000e+00           0.00000000e+00
           2.05000000e+00          -1.46412476e-03
           2.15000000e+00          -5.20269906e-03
           2.25000000e+00          -9.74291425e-03
           2.35000000e+00          -1.35196214e-02
           2.45000000e+00          -1.64569285e-02
           2.55000000e+00          -1.87037953e-02
           2.65000000e+00          -2.03865026e-02
           2.75000000e+00          -2.15958824e-02
           2.85000000e+00          -2.23999280e-02
           2.95000000e+00          -2.28566617e-02
           3.05000000e+00          -2.30394773e-02
           3.15000000e+00          -2.30598850e-02
