# 1-d slice in y-direction, file: FLD0700001
# time =       0.00000000e+00
#                       y                      v_g
           5.00000000e-02           9.98720059e-02
           1.50000000e-01           9.93504639e-02
           2.50000000e-01           9.82633891e-02
           3.50000000e-01           9.65148658e-02
           4.50000000e-01           9.39457968e-02
           5.50000000e-01           9.03071238e-02
           6.50000000e-01           8.52241519e-02
           7.50000000e-01           7.81106664e-02
           8.50000000e-01           6.80916917e-02
           9.50000000e-01           5.36052915e-02
           1.05000000e+00           3.26564667e-02
           1.15000000e+00           1.04031213e-02
           1.25000000e+00           0.00000000e+00
           1.35000000e+00           0.00000000e+00
           1.45000000e+00           0.00000000e+00
           1.55000000e+00           0.00000000e+00
           1.65000000e+00           0.00000000e+00
           1.75000000e+00           0.00000000e+00
           1.85000000e+00           0.00000000e+00
           1.95000000e+00           0.00000000e+00
           2.05000000e+00          -1.39479049e-03
           2.15000000e+00          -4.90474480e-03
           2.25000000e+00          -9.12335107e-03
           2.35000000e+00          -1.25593274e-02
           2.45000000e+00          -1.52053775e-02
           2.55000000e+00          -1.72066399e-02
           2.65000000e+00          -1.86892092e-02
           2.75000000e+00          -1.97424713e-02
           2.85000000e+00          -2.04304143e-02
           2.95000000e+00          -2.08119065e-02
           3.05000000e+00          -2.09525781e-02
           3.15000000e+00          -2.09528878e-02
