# 1-d slice in y-direction, file: FLD0700001
# time =       0.00000000e+00
#                       y                      v_g
           5.00000000e-02           9.98723034e-02
           1.50000000e-01           9.93519303e-02
           2.50000000e-01           9.82670823e-02
           3.50000000e-01           9.65215111e-02
           4.50000000e-01           9.39553750e-02
           5.50000000e-01           9.03177312e-02
           6.50000000e-01           8.52298677e-02
           7.50000000e-01           7.80936822e-02
           8.50000000e-01           6.80002019e-02
           9.50000000e-01           5.32973228e-02
           1.05000000e+00           3.21046108e-02
           1.15000000e+00           1.00973364e-02
           1.25000000e+00           0.00000000e+00
           1.35000000e+00           0.00000000e+00
           1.45000000e+00           0.00000000e+00
           1.55000000e+00           0.00000000e+00
           1.65000000e+00           0.00000000e+00
           1.75000000e+00           0.00000000e+00
           1.85000000e+00           0.00000000e+00
           1.95000000e+00           0.00000000e+00
           2.05000000e+00          -1.43366174e-03
           2.15000000e+00          -5.05811685e-03
           2.25000000e+00          -9.39918488e-03
           2.35000000e+00          -1.29619414e-02
           2.45000000e+00          -1.57138736e-02
           2.55000000e+00          -1.78032881e-02
           2.65000000e+00          -1.93547165e-02
           2.75000000e+00          -2.04497468e-02
           2.85000000e+00          -2.11381525e-02
           2.95000000e+00          -2.14681227e-02
           3.05000000e+00          -2.14880836e-02
           3.15000000e+00          -2.12718285e-02
