# 1-d slice in y-direction, file: FLD0700001/
# time =       0.00000000E+00
#                       y                      v_g
           5.00000000E-02           9.98715774E-02
           1.50000000E-01           9.93483622E-02
           2.50000000E-01           9.82581533E-02
           3.50000000E-01           9.65055623E-02
           4.50000000E-01           9.39323437E-02
           5.50000000E-01           9.02910358E-02
           6.50000000E-01           8.52093772E-02
           7.50000000E-01           7.81053107E-02
           8.50000000E-01           6.81146482E-02
           9.50000000E-01           5.36681577E-02
           1.05000000E+00           3.28793920E-02
           1.15000000E+00           1.06159932E-02
           1.25000000E+00           0.00000000E+00
           1.35000000E+00           0.00000000E+00
           1.45000000E+00           0.00000000E+00
           1.55000000E+00           0.00000000E+00
           1.65000000E+00           0.00000000E+00
           1.75000000E+00           0.00000000E+00
           1.85000000E+00           0.00000000E+00
           1.95000000E+00           0.00000000E+00
           2.05000000E+00          -1.46412476E-03
           2.15000000E+00          -5.20269906E-03
           2.25000000E+00          -9.74291425E-03
           2.35000000E+00          -1.35196214E-02
           2.45000000E+00          -1.64569285E-02
           2.55000000E+00          -1.87037953E-02
           2.65000000E+00          -2.03865026E-02
           2.75000000E+00          -2.15958824E-02
           2.85000000E+00          -2.23999280E-02
           2.95000000E+00          -2.28566617E-02
           3.05000000E+00          -2.30394773E-02
           3.15000000E+00          -2.30598850E-02
