# 1-d slice in x-direction, file: FLD0700001
# time =          0.00000e+00
#                       x                      v_g
              5.00000e-02              4.84587e-02
              1.50000e-01              1.12264e-01
              2.50000e-01              1.42407e-01
              3.50000e-01              1.52709e-01
              4.50000e-01              1.55930e-01
              5.50000e-01              1.58250e-01
              6.50000e-01              1.61769e-01
              7.50000e-01              1.66519e-01
              8.50000e-01              1.69399e-01
              9.50000e-01              1.61902e-01
              1.05000e+00              1.17334e-01
              1.15000e+00              5.30585e-02
              1.25000e+00              0.00000e+00
              1.35000e+00              0.00000e+00
              1.45000e+00              0.00000e+00
              1.55000e+00              0.00000e+00
              1.65000e+00              0.00000e+00
              1.75000e+00              0.00000e+00
              1.85000e+00              0.00000e+00
              1.95000e+00              0.00000e+00
              2.05000e+00              5.30585e-02
              2.15000e+00              1.17334e-01
              2.25000e+00              1.61902e-01
              2.35000e+00              1.69399e-01
              2.45000e+00              1.66519e-01
              2.55000e+00              1.61769e-01
              2.65000e+00              1.58250e-01
              2.75000e+00              1.55930e-01
              2.85000e+00              1.52709e-01
              2.95000e+00              1.42407e-01
              3.05000e+00              1.12264e-01
              3.15000e+00              4.84587e-02
