# 1-d slice in x-direction, file: FLD0700001/
# time =       0.00000000E+00
#                       x                      v_g
           5.00000000E-02           4.90334158E-02
           1.50000000E-01           1.13407614E-01
           2.50000000E-01           1.42954458E-01
           3.50000000E-01           1.52645758E-01
           4.50000000E-01           1.55627253E-01
           5.50000000E-01           1.57952544E-01
           6.50000000E-01           1.61551512E-01
           7.50000000E-01           1.66388253E-01
           8.50000000E-01           1.69333531E-01
           9.50000000E-01           1.64528152E-01
           1.05000000E+00           1.23151926E-01
           1.15000000E+00           4.34255823E-02
           1.25000000E+00           0.00000000E+00
           1.35000000E+00           0.00000000E+00
           1.45000000E+00           0.00000000E+00
           1.55000000E+00           0.00000000E+00
           1.65000000E+00           0.00000000E+00
           1.75000000E+00           0.00000000E+00
           1.85000000E+00           0.00000000E+00
           1.95000000E+00           0.00000000E+00
           2.05000000E+00           4.34255823E-02
           2.15000000E+00           1.23151926E-01
           2.25000000E+00           1.64528152E-01
           2.35000000E+00           1.69333531E-01
           2.45000000E+00           1.66388253E-01
           2.55000000E+00           1.61551512E-01
           2.65000000E+00           1.57952544E-01
           2.75000000E+00           1.55627253E-01
           2.85000000E+00           1.52645758E-01
           2.95000000E+00           1.42954458E-01
           3.05000000E+00           1.13407614E-01
           3.15000000E+00           4.90334158E-02
