# 1-d slice in x-direction, file: FLD0700001/
# time =       0.00000000E+00
#                       x                      v_g
           5.00000000E-02           4.90201294E-02
           1.50000000E-01           1.13378159E-01
           2.50000000E-01           1.42928761E-01
           3.50000000E-01           1.52636624E-01
           4.50000000E-01           1.55632290E-01
           5.50000000E-01           1.57963475E-01
           6.50000000E-01           1.61563340E-01
           7.50000000E-01           1.66399818E-01
           8.50000000E-01           1.69345023E-01
           9.50000000E-01           1.64540154E-01
           1.05000000E+00           1.23162231E-01
           1.15000000E+00           4.34299975E-02
           1.25000000E+00           0.00000000E+00
           1.35000000E+00           0.00000000E+00
           1.45000000E+00           0.00000000E+00
           1.55000000E+00           0.00000000E+00
           1.65000000E+00           0.00000000E+00
           1.75000000E+00           0.00000000E+00
           1.85000000E+00           0.00000000E+00
           1.95000000E+00           0.00000000E+00
           2.05000000E+00           4.34299975E-02
           2.15000000E+00           1.23162231E-01
           2.25000000E+00           1.64540154E-01
           2.35000000E+00           1.69345023E-01
           2.45000000E+00           1.66399818E-01
           2.55000000E+00           1.61563340E-01
           2.65000000E+00           1.57963475E-01
           2.75000000E+00           1.55632290E-01
           2.85000000E+00           1.52636624E-01
           2.95000000E+00           1.42928761E-01
           3.05000000E+00           1.13378159E-01
           3.15000000E+00           4.90201294E-02
