# 1-d slice in x-direction, file: FLD0700001
# time =          0.00000e+00
#                       x                      v_g
              5.00000e-02              5.31251e-02
              1.50000e-01              1.21087e-01
              2.50000e-01              1.51100e-01
              3.50000e-01              1.61088e-01
              4.50000e-01              1.64865e-01
              5.50000e-01              1.68504e-01
              6.50000e-01              1.73891e-01
              7.50000e-01              1.79225e-01
              8.50000e-01              1.79451e-01
              9.50000e-01              1.52524e-01
              1.05000e+00              8.21400e-02
              1.15000e+00              1.62486e-02
              1.25000e+00              0.00000e+00
              1.35000e+00              0.00000e+00
              1.45000e+00              0.00000e+00
              1.55000e+00              0.00000e+00
              1.65000e+00              0.00000e+00
              1.75000e+00              0.00000e+00
              1.85000e+00              0.00000e+00
              1.95000e+00              0.00000e+00
              2.05000e+00              1.62486e-02
              2.15000e+00              8.21400e-02
              2.25000e+00              1.52524e-01
              2.35000e+00              1.79451e-01
              2.45000e+00              1.79225e-01
              2.55000e+00              1.73891e-01
              2.65000e+00              1.68504e-01
              2.75000e+00              1.64865e-01
              2.85000e+00              1.61088e-01
              2.95000e+00              1.51100e-01
              3.05000e+00              1.21087e-01
              3.15000e+00              5.31251e-02
