time,position,velocity,exact_solution,abs_error
0,1,0,1,0
0.01,1,-0.01,0.99995,4.99996e-05
0.02,0.9999,-0.02,0.9998,9.99899e-05
0.03,0.9997,-0.029999,0.99955,0.000149959
0.04,0.9994,-0.039996,0.9992,0.000199893
0.05,0.999,-0.04999,0.99875,0.000249776
0.06,0.9985,-0.05998,0.998201,0.000299593
0.07,0.9979,-0.069965,0.997551,0.000349329
0.08,0.997201,-0.079944,0.996802,0.00039897
0.09,0.996401,-0.089916,0.995953,0.0004485
0.1,0.995502,-0.09988,0.995004,0.000497904
0.11,0.994503,-0.109835,0.993956,0.000547167
0.12,0.993405,-0.11978,0.992809,0.000596276
0.13,0.992207,-0.129714,0.991562,0.000645214
0.14,0.99091,-0.139636,0.990216,0.000693967
0.15,0.989514,-0.149545,0.988771,0.000742519
0.16,0.988018,-0.15944,0.987227,0.000790858
0.17,0.986424,-0.169321,0.985585,0.000838966
0.18,0.984731,-0.179185,0.983844,0.000886831
0.19,0.982939,-0.189032,0.982004,0.000934437
0.2,0.981048,-0.198862,0.980067,0.000981769
0.21,0.97906,-0.208672,0.978031,0.00102881
0.22,0.976973,-0.218463,0.975897,0.00107556
0.23,0.974788,-0.228232,0.973666,0.00112198
0.24,0.972506,-0.23798,0.971338,0.00116807
0.25,0.970126,-0.247705,0.968912,0.00121382
0.26,0.967649,-0.257407,0.96639,0.00125921
0.27,0.965075,-0.267083,0.963771,0.00130422
0.28,0.962404,-0.276734,0.961055,0.00134885
0.29,0.959637,-0.286358,0.958244,0.00139307
0.3,0.956773,-0.295954,0.955336,0.00143687
0.31,0.953814,-0.305522,0.952334,0.00148025
0.32,0.950759,-0.31506,0.949235,0.00152318
0.33,0.947608,-0.324568,0.946042,0.00156565
0.34,0.944362,-0.334044,0.942755,0.00160764
0.35,0.941022,-0.343487,0.939373,0.00164916
0.36,0.937587,-0.352898,0.935897,0.00169017
0.37,0.934058,-0.362273,0.932327,0.00173067
0.38,0.930435,-0.371614,0.928665,0.00177064
0.39,0.926719,-0.380918,0.924909,0.00181007
0.4,0.92291,-0.390186,0.921061,0.00184895
0.41,0.919008,-0.399415,0.917121,0.00188726
0.42,0.915014,-0.408605,0.913089,0.001925
0.43,0.910928,-0.417755,0.908966,0.00196214
0.44,0.90675,-0.426864,0.904752,0.00199867
0.45,0.902482,-0.435932,0.900447,0.00203459
0.46,0.898122,-0.444956,0.896052,0.00206987
0.47,0.893673,-0.453938,0.891568,0.00210451
0.48,0.889133,-0.462874,0.886995,0.0021385
0.49,0.884505,-0.471766,0.882333,0.00217182
0.5,0.879787,-0.480611,0.877583,0.00220445
0.51,0.874981,-0.489409,0.872745,0.0022364
0.52,0.870087,-0.498158,0.867819,0.00226763
0.53,0.865105,-0.506859,0.862807,0.00229816
0.54,0.860037,-0.51551,0.857709,0.00232795
0.55,0.854882,-0.524111,0.852525,0.002357
0.56,0.84964,-0.53266,0.847255,0.0023853
0.57,0.844314,-0.541156,0.841901,0.00241284
0.58,0.838902,-0.549599,0.836463,0.0024396
0.59,0.833406,-0.557988,0.830941,0.00246558
0.6,0.827826,-0.566322,0.825336,0.00249076
0.61,0.822163,-0.5746,0.819648,0.00251513
0.62,0.816417,-0.582822,0.813878,0.00253868
0.63,0.810589,-0.590986,0.808028,0.00256141
0.64,0.804679,-0.599092,0.802096,0.00258329
