                         DEM05: OBLIQUE PARTICLE COLLISION

    Impact Angle    Experiment
        6.0025      135.5703
       10.9840      264.5493
       21.1931      577.0096
       31.0947      612.6481
       39.0283      595.4843
       50.2214      452.9444
       60.2460      381.3185



    Collision model: LINEAR SPRING-DASHPOT

      Impact Angle  Part-Part     Part-Wall
        0.0000        0.0000        0.0000
        0.5000        9.5341        9.9177
        1.0000       19.6203       19.6075
        1.5000       29.6354       29.6115
        2.0000       39.1674       39.1325
        2.5000       49.0757       49.0249
        5.0000       97.7883       97.6463
        7.5000      145.5965      145.4791
       10.0000      192.9799      193.9869
       12.5000      241.4847      240.9802
       15.0000      288.6064      287.9745
       17.5000      335.2886      334.6065
       20.0000      380.9044      381.3493
       22.5000      426.2347      426.0780
       25.0000      470.4461      470.8700
       27.5000      514.7364      514.5489
       30.0000      556.6252      556.4695
       32.5000      599.0207      597.7912
       35.0000      586.6663      585.5155
       37.5000      568.2532      567.1736
       40.0000      548.6878      547.6813
       42.5000      528.1058      527.1734
       45.0000      506.5917      505.7339
       47.5000      484.0482      483.2653
       50.0000      460.5830      459.8742
       52.5000      436.2510      435.6152
       55.0000      411.0337      410.4693
       57.5000      385.0589      384.5638
       60.0000      358.3759      357.9471
       62.5000      331.0148      330.6490
       65.0000      302.9815      302.6751



    Collision model: HERTZIAN SPRING-DASHPOT

      Impact Angle  Part-Part     Part-Wall
        0.0000        0.0000        0.0000
        0.5000        9.7214        9.7197
        1.0000       19.4407       19.4362
        1.5000       29.1579       29.1498
        2.0000       38.8719       38.8601
        2.5000       48.5824       48.5664
        5.0000       97.0597       97.0181
        7.5000      145.3455      145.2737
       10.0000      193.3509      193.2446
       12.5000      240.9855      240.8489
       15.0000      288.1621      287.9876
       17.5000      334.7896      334.5822
       20.0000      380.7811      380.5418
       22.5000      426.0481      425.7811
       25.0000      470.5122      470.2229
       27.5000      514.0871      513.7731
       30.0000      556.6905      556.3665
       32.5000      598.2490      597.9291
       35.0000      586.2264      585.0428
       37.5000      567.8026      566.6852
       40.0000      548.2978      547.2487
       42.5000      527.7489      526.7697
       45.0000      506.1941      505.2858
       47.5000      483.6745      482.8378
       50.0000      460.2321      459.4671
       52.5000      435.9113      435.2176
       55.0000      410.7575      410.1343
       57.5000      384.8185      384.2645
       60.0000      358.1432      357.6565
       62.5000      330.7817      330.3600
       65.0000      302.7855      302.4259
